,word,score,freq,class,alt_score
517,slant,105.0,1.51e-06,La,67.68634630341904
518,carol,165.0,1.05e-05,La,67.69452528675367
519,seton,162.0,6.92e-07,Ta,67.70891789779128
520,pilae,208.0,0.0,Ta,67.71709415489123
521,enrol,168.0,4.68e-07,Ta,67.72526942489756
522,escar,166.5,0.0,Ta,67.72592340386635
523,bares,154.5,3.16e-07,Ta,67.74488604770927
524,samel,153.0,1.55e-08,Ta,67.75175052385632
525,pears,159.0,1.45e-06,Ta,67.76057525708319
526,crape,156.0,6.76e-08,Ta,67.7622093408217
527,inlet,160.5,2.82e-06,La,67.76286296328358
528,safer,153.0,1.23e-05,La,67.76939884117905
529,blaer,157.5,0.0,Ta,67.77593408879622
530,manet,153.0,3.39e-07,Ta,67.78312213342127
531,lures,159.0,8.71e-07,Ta,67.7984758574433
532,urali,212.0,0.0,Ta,67.79945576433065
533,afire,206.0,2.88e-07,La,67.80533490826568
534,louse,210.0,3.98e-07,La,67.81154011833398
535,afore,212.0,2.63e-07,Ta,67.82362231922895
536,paten,154.5,8.51e-08,Ta,67.82754040867059
537,teads,159.0,0.0,Ta,67.83733464222276
538,spale,154.5,0.0,Ta,67.84745386488495
539,airns,159.0,0.0,Ta,67.85528706537578
540,lande,156.0,1.45e-07,Ta,67.85528706537578
541,soyle,156.0,0.0,Ta,67.87062446421551
542,aunes,208.0,0.0,Ta,67.87225589842348
543,gears,156.0,4.68e-06,Ta,67.88954669073371
544,coste,160.5,1.02e-07,Ta,67.91107246620153
545,blate,154.5,0.0,Ta,67.91107246620153
546,horse,157.5,5.75e-05,La,67.91107246620155
547,lapse,154.5,3.09e-06,La,67.91172465591697
548,shier,153.0,2.82e-08,Ta,67.93063543388818
549,throe,162.0,1.74e-08,Ta,67.96290201945743
550,roils,160.5,2.63e-08,Ta,68.01013352937362
551,taker,156.0,1.7e-06,La,68.02543601566437
552,cared,159.0,1.29e-05,Ta,68.0391076659648
553,royne,159.0,0.0,Ta,68.04822057350523
554,loirs,160.5,0.0,Ta,68.04822057350523
555,aides,208.0,2.57e-06,Ta,68.05375281486953
556,sture,160.5,5.01e-08,Ta,68.07360009757979
557,apres,159.0,1.17e-07,Ta,68.07425073018885
558,utile,210.0,4.57e-08,La,68.07945556721101
559,tawie,198.0,0.0,Ta,68.09831976663303
560,range,154.5,0.000132,La,68.14675730567282
561,talon,163.5,9.33e-07,La,68.14805716776584
562,panel,153.0,3.55e-05,La,68.15553089370106
563,luser,159.0,0.0,Ta,68.18541760557653
564,uraos,214.0,0.0,Ta,68.18736628394649
565,sored,159.0,1.38e-08,Ta,68.1925624873587
566,styre,106.0,0.0,Ta,68.19970662061365
567,rices,159.0,7.76e-08,Ta,68.2094474146276
568,paste,156.0,8.13e-06,La,68.25942827497921
569,leash,156.0,2.95e-06,La,68.29867329185122
570,stria,165.0,4.37e-08,Ta,68.30937256515546
571,satem,154.5,1.78e-08,Ta,68.3485889045649
572,tonal,163.5,1.23e-06,La,68.35668864959577
573,paseo,210.0,2.51e-07,Ta,68.36349169379463
574,grace,153.0,3.63e-05,La,68.37612412297091
575,haste,157.5,2.34e-06,La,68.38162983613995
576,aside,208.0,3.89e-05,La,68.39004948130342
577,clone,157.5,4.79e-06,La,68.39717298690485
578,nurse,154.5,2.51e-05,La,68.40850430794531
579,alist,160.5,3.31e-08,Ta,68.41238890024674
580,spate,156.0,6.17e-07,Ta,68.42404135392684
581,cesta,163.5,2.88e-08,Ta,68.42695415729983
582,outer,222.0,1.78e-05,La,68.44863446408029
583,rules,159.0,0.000115,Ta,68.44928153186623
584,reaps,159.0,2.19e-07,Ta,68.47515922935034
585,taroc,166.5,0.0,Ta,68.48324400448219
586,spear,159.0,5.01e-06,La,68.49035781716212
587,rhone,156.0,4.57e-07,Ta,68.49488440418548
588,psoae,210.0,0.0,Ta,68.49682427847986
589,prise,151.5,2.82e-07,Ta,68.501027150993
590,notes,162.0,6.92e-05,Ta,68.51751285359026
591,smear,157.5,2.88e-06,La,68.53108633679618
592,tuner,159.0,8.13e-07,Ta,68.53981072796581
593,sable,150.0,9.77e-07,Ta,68.57308247076789
594,solde,154.5,2.09e-08,Ta,68.57469719307004
595,amole,212.0,1.55e-08,Ta,68.60278727710238
596,feart,157.5,1.29e-08,Ta,68.6124708464754
597,loris,160.5,2.14e-07,Ta,68.61989399087987
598,hoise,202.0,1.07e-08,Ta,68.65990059464623
599,touse,212.0,1.7e-08,Ta,68.66248086540654
600,aglet,156.0,2.09e-08,Ta,68.66989860378037
601,coles,159.0,1.41e-06,Ta,68.67247849887971
602,repla,162.0,0.0,Ta,68.67247849887971
603,ramen,156.0,2.24e-06,La,68.67731554097492
604,ceros,163.5,1.07e-08,Ta,68.69408131659644
605,salon,159.0,7.41e-06,La,68.720511344276
606,prone,154.5,8.51e-06,La,68.72695615064599
607,steil,162.0,3.02e-08,Ta,68.72921169010114
608,manse,148.5,2.88e-07,Ta,68.73468912063018
609,oread,224.0,2e-08,Ta,68.75723864880591
610,conte,159.0,1.51e-06,Ta,68.79137100591406
611,prose,156.0,5.25e-06,La,68.80939635945552
612,baler,157.5,1.82e-07,La,68.81004003475115
613,gates,153.0,2e-05,Ta,68.81293649907246
614,mitre,154.5,4.27e-07,Ta,68.8241993682089
615,retag,160.5,0.0,Ta,68.84125106218798
616,ailed,212.0,4.37e-08,Ta,68.84832788349075
617,tried,159.0,0.000145,La,68.86826774012981
618,sider,154.5,2.29e-07,Ta,68.87437718574704
619,lines,156.0,8.91e-05,Ta,68.87694942177805
620,lenos,160.5,0.0,Ta,68.87887853576295
621,certs,108.0,1.66e-07,Ta,68.87984307249468
622,truce,157.5,3.31e-06,La,68.88402257559895
623,sarod,157.5,2.29e-08,Ta,68.90041663949829
624,tolas,165.0,1.17e-08,Ta,68.91166521094988
625,riley,159.0,7.94e-06,Ta,68.91327199984451
626,curie,206.0,7.59e-07,Ta,68.92355456175365
627,urent,159.0,0.0,Ta,68.94668471911909
628,saker,151.5,1.1e-07,Ta,68.95118134867194
629,spane,150.0,0.0,Ta,68.9531083858564
630,triac,162.0,3.02e-08,Ta,68.98810685678532
631,heals,156.0,2.09e-06,Ta,69.02501261129197
632,acnes,157.5,4.57e-08,Ta,69.03592009905348
633,deals,157.5,3.89e-05,Ta,69.03592009905348
634,acute,212.0,1e-05,La,69.03624088142837
635,trave,153.0,6.31e-08,Ta,69.0375239960227
636,lepra,162.0,2.34e-08,Ta,69.04522218284383
637,stage,153.0,0.000126,La,69.06221930556897
638,selah,156.0,2.75e-07,Ta,69.07504455328713
639,rheas,160.5,3.02e-08,Ta,69.08979064493477
640,shoer,157.5,0.0,Ta,69.09684201109607
641,loipe,204.0,0.0,Ta,69.09876498607326
642,sawer,150.0,3.55e-08,Ta,69.10100838924497
643,tapes,156.0,6.61e-06,Ta,69.11318559296191
644,coure,212.0,1.29e-08,Ta,69.12471991243426
645,trois,162.0,6.46e-07,Ta,69.12600138468372
646,crame,154.5,2.14e-08,Ta,69.13689293979866
647,sonce,154.5,1.29e-08,Ta,69.15482823236943
648,recto,168.0,1.74e-07,Ta,69.15771025626745
649,rache,157.5,5.37e-08,Ta,69.15867090421091
650,reams,157.5,3.8e-07,Ta,69.16763630829534
651,inure,208.0,7.94e-08,Ta,69.17019763888374
652,cruet,157.5,5.13e-08,Ta,69.17339916875028
653,namer,156.0,4.79e-08,Ta,69.17403945694272
654,yrent,105.0,0.0,Ta,69.17756093606795
655,tolan,163.5,6.31e-08,Ta,69.18364306873222
656,loans,159.0,3.24e-05,Ta,69.18428326211921
657,taupe,202.0,3.47e-07,Ta,69.19260523713073
658,clies,154.5,0.0,Ta,69.20572631831281
659,chare,157.5,2.4e-08,Ta,69.21244590877399
660,terga,160.5,1.02e-08,Ta,69.2233238627621
661,meant,153.0,8.71e-05,La,69.229721860794
662,intel,160.5,1.17e-05,Ta,69.25019148224688
663,rosit,162.0,0.0,Ta,69.25147063269246
664,sware,150.0,6.76e-08,Ta,69.26010428027548
665,pareu,206.0,0.0,Ta,69.26681859551792
666,satyr,105.0,2.95e-07,La,69.26937625870474
667,hayer,154.5,2e-08,Ta,69.272253516912
668,trios,162.0,3.47e-07,Ta,69.27768801192971
669,eyras,163.5,0.0,Ta,69.31539805794354
670,hates,157.5,1.41e-05,Ta,69.32338484107456
671,arnut,157.5,0.0,Ta,69.33903626740963
672,asper,159.0,7.59e-08,Ta,69.34829769250662
673,crias,157.5,0.0,Ta,69.35212964456785
674,soled,154.5,1.91e-07,Ta,69.3569192869211
675,pales,154.5,5.37e-07,Ta,69.3945862774999
676,pates,156.0,4.47e-08,Ta,69.41277402769911
677,kiore,200.0,0.0,Ta,69.43765480807379
678,fares,153.0,4.07e-06,Ta,69.4430763590738
679,brise,147.0,3.98e-08,Ta,69.44498974660712
680,cruel,156.0,1.32e-05,La,69.46220786265222
681,claro,165.0,2.75e-07,Ta,69.47400299705852
682,dries,154.5,1.58e-06,Ta,69.49153260505148
683,spire,151.5,1.29e-06,La,69.49854321023129
684,tired,159.0,5.13e-05,Ta,69.51574806180483
685,tames,154.5,1.17e-07,Ta,69.51670376204144
686,moile,202.0,0.0,Ta,69.51893367816673
687,redia,218.0,0.0,Ta,69.52785262748314
688,relic,162.0,2.34e-06,La,69.53040068858107
689,spore,156.0,1e-06,La,69.54473179271919
690,zaire,198.0,7.76e-07,Ta,69.54664238347858
691,tawer,154.5,0.0,Ta,69.55110022447737
692,haute,204.0,1.58e-06,La,69.55396582853214
693,hoaed,202.0,0.0,Ta,69.558423200188
694,trema,162.0,1.48e-08,Ta,69.57243022338203
695,plier,154.5,4.57e-08,La,69.57465835343557
696,neist,157.5,1.26e-08,Ta,69.57911439948855
697,ranke,150.0,6.03e-08,Ta,69.58738915655177
698,cadie,204.0,1.62e-08,Ta,69.58866210876731
699,artsy,105.0,7.76e-07,La,69.60139035045411
700,tines,157.5,2.14e-07,Ta,69.60425388406667
701,syren,102.0,6.03e-08,Ta,69.61666116864559
702,leany,157.5,0.0,Ta,69.61666116864559
703,tyres,106.0,3.31e-06,Ta,69.63256470973283
704,coral,165.0,7.24e-06,La,69.63510893924666
705,hotel,157.5,8.91e-05,La,69.67643964800492
706,rouen,214.0,5.89e-07,Ta,69.68406725212681
707,grise,148.5,7.24e-08,Ta,69.68502064393782
708,saint,156.0,2.57e-05,La,69.68915185773301
709,gales,151.5,6.46e-07,Ta,69.71234566485663
710,yores,160.5,0.0,Ta,69.71266333466363
711,lotas,165.0,0.0,Ta,69.74315289918856
712,rhine,151.5,1.91e-06,Ta,69.75045571163496
713,onset,162.0,5.25e-06,La,69.76124977317016
714,toled,159.0,0.0,Ta,69.7650590432135
715,birle,150.0,0.0,Ta,69.76569390133284
716,hires,153.0,3.02e-06,Ta,69.7663287536751
717,slain,154.5,3.47e-06,La,69.77299435451818
718,drant,103.0,0.0,Ta,69.77902458757913
719,samen,148.5,3.55e-08,Ta,69.78029404392606
720,cotes,160.5,1.41e-07,Ta,69.78505429955844
721,water,154.5,0.000331,La,69.78759296979614
722,noule,208.0,0.0,Ta,69.7933046402059
723,olpae,214.0,0.0,Ta,69.79425653983063
724,tepal,159.0,0.0,Ta,69.80504382837658
725,laden,156.0,5.5e-06,La,69.82502763458696
726,sedan,153.0,3.55e-06,La,69.83422460746739
727,lunet,154.5,0.0,Ta,69.83517594932594
728,walie,196.0,0.0,Ta,69.8358101700318
729,baste,151.5,2.45e-07,La,69.83676149029124
730,arish,151.5,1.1e-07,Ta,69.8399324642346
731,hared,153.0,1.82e-08,Ta,69.84056664174665
732,presa,159.0,6.31e-08,Ta,69.85927228841352
733,drone,157.5,1e-05,La,69.85958929010678
734,suite,206.0,1.51e-05,La,69.86339319823246
735,sceat,163.5,0.0,Ta,69.86687993207912
736,etnas,165.0,0.0,Ta,69.87163428873764
737,sural,157.5,2.45e-08,Ta,69.88082512774494
738,cruse,153.0,1.51e-07,Ta,69.88114203166812
739,paeon,208.0,1.23e-08,Ta,69.88240963298978
740,anode,212.0,7.24e-07,La,69.88652917849845
741,oaker,210.0,0.0,Ta,69.91092458640641
742,cased,151.5,3.8e-07,Ta,69.9163094384504
743,hilar,154.5,8.13e-08,Ta,69.97045166553
744,oners,165.0,0.0,Ta,69.98690766346803
745,amies,202.0,5.62e-08,Ta,69.99639974860047
746,noels,160.5,2.69e-08,Ta,70.0017780255103
747,hause,198.0,7.41e-08,Ta,70.00494152479409
748,peril,154.5,2.51e-06,La,70.01000282631819
749,sloan,159.0,2.75e-06,Ta,70.01696151852447
750,raced,159.0,3.89e-06,Ta,70.01759409261318
751,leads,157.5,4.47e-05,Ta,70.02138941713719
752,gorse,153.0,2.24e-07,Ta,70.02581703576335
753,smore,154.5,2.63e-08,Ta,70.03846583238602
754,slide,150.0,2e-05,La,70.0394144000463
755,morse,154.5,3.31e-06,Ta,70.0511123450756
756,lairy,157.5,2.82e-08,Ta,70.05142847864063
757,delta,162.0,1.32e-05,La,70.07165806018196
758,solan,159.0,8.13e-08,Ta,70.07292221511726
759,blase,150.0,1.45e-07,Ta,70.08113866636398
760,mates,154.5,9.77e-06,Ta,70.08619446528238
761,telco,163.5,3.89e-07,Ta,70.10578224225824
762,shiel,148.5,1.32e-07,Ta,70.1127314283532
763,lotsa,165.0,1.82e-07,Ta,70.14336281194058
764,drail,156.0,0.0,Ta,70.14557280668141
765,tribe,151.5,1.32e-05,La,70.15504342417955
766,lyart,107.0,0.0,Ta,70.17019375348937
767,bears,154.5,2.19e-05,Ta,70.1761898552535
768,naled,156.0,1.38e-08,Ta,70.17808325463727
769,riots,162.0,7.41e-06,Ta,70.18376314631074
770,latke,151.5,2.75e-08,Ta,70.18407868237031
771,lyres,105.0,3.72e-08,Ta,70.19385959669067
772,drest,105.0,2.04e-08,Ta,70.2045854842389
773,tirls,106.0,0.0,Ta,70.20647811782061
774,recti,163.5,3.09e-08,Ta,70.21089406443888
775,carls,106.0,8.51e-08,Ta,70.21436354194621
776,atoke,206.0,0.0,Ta,70.24179791738464
777,rotls,109.0,0.0,Ta,70.25913596131352
778,hoser,157.5,6.17e-08,Ta,70.27237304154345
779,birse,147.0,1.45e-08,Ta,70.27867553677922
780,petal,159.0,1.1e-06,La,70.2824567626397
781,poise,200.0,1.1e-06,La,70.28434729928517
782,redan,160.5,4.57e-08,Ta,70.28749808069398
783,merit,154.5,1.2e-05,La,70.29442930267672
784,poler,159.0,0.0,Ta,70.31364411724701
785,rhies,153.0,0.0,Ta,70.31553381537455
786,lenti,160.5,2.69e-08,Ta,70.32655604244151
787,cager,153.0,3.47e-08,Ta,70.34292873350667
788,agile,204.0,2.57e-06,La,70.35394666866091
789,repot,160.5,6.61e-08,Ta,70.36213030363028
790,caper,156.0,7.24e-07,La,70.3762920383822
791,goier,206.0,0.0,Ta,70.38604624255035
792,males,153.0,1.62e-05,Ta,70.40051773233454
793,deans,153.0,1.15e-06,Ta,70.41561524643855
794,hosel,153.0,1.26e-08,Ta,70.42190492203771
795,santo,160.5,2.29e-06,Ta,70.43196723470813
796,yeans,154.5,0.0,Ta,70.43228165881538
797,pleat,159.0,1.55e-07,La,70.44234248922433
798,laker,154.5,6.92e-07,Ta,70.44297124341496
799,panes,150.0,7.76e-07,Ta,70.4473723656207
800,morel,157.5,4.17e-07,Ta,70.44831542746446
801,heast,157.5,0.0,Ta,70.46748828094682
802,snail,154.5,4.68e-06,La,70.47377332695778
803,enact,162.0,2.69e-06,La,70.4737733269578
804,toper,160.5,1.38e-08,Ta,70.4819430488951
805,sewar,150.0,0.0,Ta,70.4888551509609
806,phare,150.0,5.62e-08,Ta,70.49011182397115
807,pilea,208.0,1.41e-08,Ta,70.49827965251508
808,alecs,162.0,1.41e-08,Ta,70.49985028028594
809,arced,159.0,8.13e-08,Ta,70.50519015299281
810,raphe,150.0,6.76e-08,Ta,70.50550425055748
811,estro,171.0,3.16e-08,Ta,70.53251140839798
812,soave,196.0,5.5e-08,Ta,70.55982208482321
813,trays,105.0,1.74e-06,Ta,70.56766802533913
814,teins,157.5,0.0,Ta,70.57049235038532
815,notal,163.5,0.0,Ta,70.5773957802443
816,regal,159.0,2.19e-06,La,70.58084724196766
817,lenis,156.0,2.82e-08,Ta,70.58555350869972
818,tabes,151.5,4.79e-08,Ta,70.58743592753406
819,their,157.5,0.00214,La,70.62444663483473
820,surat,159.0,7.24e-07,Ta,70.62570089520831
821,tiros,162.0,4.9e-08,Ta,70.63573417642027
822,anted,157.5,3.39e-08,Ta,70.64294471709871
823,cline,153.0,6.92e-07,Ta,70.66707899872581
824,padre,151.5,1.29e-06,Ta,70.67553971733165
825,curet,157.5,1.29e-08,Ta,70.68274619733785
826,kaies,194.0,0.0,Ta,70.68807225384083
827,urnal,156.0,0.0,Ta,70.70342158363796
828,waler,153.0,1.35e-08,Ta,70.71688865899608
829,nairu,206.0,3.55e-08,Ta,70.72189900914772
830,roted,163.5,0.0,Ta,70.73004007116322
831,brace,151.5,5.25e-06,La,70.73317099936479
832,coast,159.0,7.41e-05,La,70.73755406603492
833,eclat,166.5,4.68e-08,La,70.7397454975287
834,carts,107.0,2.82e-06,Ta,70.75195365901585
835,drape,151.5,5.5e-07,La,70.76415971436334
836,wares,150.0,1.51e-06,Ta,70.76666326036253
837,neath,156.0,6.92e-07,Ta,70.77010549150164
838,scone,154.5,5.5e-07,La,70.77354755522008
839,blore,154.5,9.33e-08,Ta,70.77511207429848
840,belar,157.5,1.38e-08,Ta,70.7970117111498
841,otary,163.5,0.0,Ta,70.81108647263716
842,pries,151.5,7.08e-08,Ta,70.81202469060183
843,geats,153.0,2.88e-08,Ta,70.81327562855155
844,cairn,156.0,7.41e-07,La,70.81827915938406
845,pacer,156.0,5.13e-07,Ta,70.82234426789744
846,ulnar,156.0,2.45e-07,Ta,70.85829468669402
847,doter,163.5,0.0,Ta,70.86423256555254
848,rosed,159.0,0.0,Ta,70.87641928467545
849,heirs,153.0,3.24e-06,Ta,70.87829397856108
850,rotis,162.0,4.9e-08,Ta,70.87829397856108
851,doser,159.0,1.62e-08,Ta,70.89297736552857
852,altos,165.0,3.47e-07,Ta,70.89610109806019
853,ablet,154.5,0.0,Ta,70.90828234006777
854,olein,216.0,1.12e-08,Ta,70.91359145739065
855,hairs,151.5,5.89e-06,Ta,70.91421603329697
856,lames,153.0,1.23e-07,Ta,70.91546516860707
857,sidle,150.0,1e-07,Ta,70.92576969549295
858,laird,156.0,1.45e-06,Ta,70.92951642501545
859,senti,157.5,6.17e-08,Ta,70.93170192584168
860,torsi,162.0,0.0,Ta,70.93763366010174
861,scart,107.0,5.75e-08,Ta,70.95979522595648
862,trike,148.5,2.63e-07,Ta,70.96728489442538
863,clade,154.5,2.34e-07,Ta,70.97508579198124
864,horal,159.0,0.0,Ta,70.98756544499322
865,pelta,159.0,0.0,Ta,71.00596892961636
866,blear,157.5,0.0,Ta,71.00628081197709
867,lucre,156.0,1.05e-07,Ta,71.01033515801399
868,cades,151.5,6.31e-08,Ta,71.01064702119804
869,erics,159.0,2.45e-08,Ta,71.0156366458854
870,meril,153.0,2.4e-08,Ta,71.01906680950648
871,beast,151.5,1.95e-05,La,71.02156136990207
872,boite,200.0,6.76e-08,Ta,71.02374403837553
873,tilde,154.5,1.55e-07,La,71.02904452543078
874,peals,154.5,7.41e-08,Ta,71.03029164137253
875,troke,153.0,0.0,Ta,71.03278580756957
876,dores,159.0,6.46e-08,Ta,71.0352798861923
877,abies,198.0,1.7e-07,Ta,71.03839736133341
878,cabre,151.5,0.0,Ta,71.04026778075175
879,abler,157.5,1.95e-08,Ta,71.0465021565099
880,soger,153.0,0.0,Ta,71.05148926325334
881,tapir,154.5,1.95e-07,La,71.06052750213424
882,bates,151.5,4.37e-06,Ta,71.09137352264423
883,piler,154.5,0.0,Ta,71.09261954520265
884,morne,153.0,1.95e-07,Ta,71.10102962632045
885,nites,157.5,4.27e-08,Ta,71.13216941365663
886,peats,156.0,1.17e-07,Ta,71.14306511911568
887,scrat,107.0,4.57e-08,Ta,71.16640744213817
888,acred,159.0,0.0,Ta,71.17325307140227
889,spier,151.5,7.08e-08,Ta,71.18072027974101
890,false,148.5,4.27e-05,La,71.18134251174347
891,curse,153.0,1.17e-05,La,71.18383138536278
892,sadhe,145.5,0.0,Ta,71.18445359017069
893,ceils,154.5,0.0,Ta,71.19316388650552
894,daris,153.0,2.04e-08,Ta,71.19347494880788
895,unlet,154.5,0.0,Ta,71.21897743420737
896,minae,200.0,2.4e-08,Ta,71.2199102788065
897,brose,151.5,6.03e-08,Ta,71.24353826779405
898,lunar,156.0,5.89e-06,La,71.2466466303619
899,runes,154.5,7.76e-07,Ta,71.24913322277878
900,nelis,156.0,3.09e-08,Ta,71.25503853199173
901,rakes,151.5,5.13e-07,Ta,71.25690326480544
902,tawse,147.0,1.95e-08,Ta,71.25876794882195
903,actor,166.5,4.47e-05,La,71.27461579331651
904,herls,103.0,0.0,Ta,71.27461579331651
905,lants,105.0,0.0,Ta,71.30008925641317
906,lawer,153.0,2.51e-08,Ta,71.32369068385255
907,parol,157.5,6.17e-08,Ta,71.333315339697
908,yarto,163.5,0.0,Ta,71.35504365811728
909,reman,156.0,1.05e-07,Ta,71.3640434519177
910,artic,162.0,2.63e-07,Ta,71.36590533652195
911,ashet,157.5,0.0,Ta,71.36993925320058
912,cedar,159.0,5.75e-06,La,71.38266011258858
913,clean,160.5,9.33e-05,La,71.38576241735021
914,tosed,156.0,0.0,Ta,71.39010541753112
915,troad,162.0,2.19e-08,Ta,71.43290086152982
916,inset,157.5,7.08e-07,Ta,71.44716031316752
917,aspie,204.0,5.5e-08,Ta,71.44840013099152
918,siled,150.0,0.0,Ta,71.44932998024109
919,tules,156.0,1.29e-08,Ta,71.45087970209948
920,drats,104.0,2e-08,Ta,71.4632762671289
921,ileac,218.0,0.0,Ta,71.47567068212854
922,sucre,153.0,2.82e-07,Ta,71.48899228157644
923,triad,157.5,1.7e-06,La,71.51438938369607
924,since,150.0,0.000562,La,71.52305949945492
925,opera,220.0,1.86e-05,La,71.52522686418048
926,loper,159.0,6.17e-08,Ta,71.52615571467261
927,caron,160.5,4.47e-07,Ta,71.53141897296975
928,drent,104.0,1.2e-08,Ta,71.53575313021014
929,sabir,145.5,7.94e-08,Ta,71.54070613124819
930,argue,202.0,2.88e-05,La,71.5428729613756
931,crans,103.0,4.68e-08,Ta,71.54503972587788
932,apers,159.0,0.0,Ta,71.54906354300925
933,satin,156.0,2.45e-06,La,71.54937305803091
934,piert,156.0,0.0,Ta,71.56237148010666
935,rahed,153.0,0.0,Ta,71.56422820481612
936,ousel,210.0,0.0,Ta,71.56546599452706
937,manes,148.5,2.69e-07,Ta,71.56639432276098
938,aryls,104.0,0.0,Ta,71.57382051517004
939,rohes,157.5,0.0,Ta,71.58464899814318
940,style,103.0,0.000129,La,71.58867058893813
941,sapor,154.5,1.12e-08,Ta,71.60042471304335
942,treys,106.0,5.25e-08,Ta,71.60258973597328
943,tardo,162.0,1.07e-08,Ta,71.61588772663028
944,riled,157.5,6.92e-07,Ta,71.62887407835485
945,darts,104.0,2.57e-06,Ta,71.64618555242251
946,roble,154.5,5.25e-08,Ta,71.64711283477698
947,uteri,216.0,5.37e-08,Ta,71.65051276740446
948,hayle,150.0,9.77e-08,Ta,71.65607594555144
949,liard,156.0,4.27e-08,Ta,71.65731214870848
950,sient,157.5,0.0,Ta,71.67152695247786
951,almes,153.0,0.0,Ta,71.68141384907413
952,noria,220.0,3.63e-08,Ta,71.68790138392941
953,raids,153.0,7.76e-06,Ta,71.69006376508467
954,kesar,151.5,4.07e-08,Ta,71.69933037423
955,iotas,218.0,1.86e-08,Ta,71.71569845748708
956,elint,160.5,2.24e-08,Ta,71.71909513872816
957,arcos,162.0,1.17e-07,Ta,71.72063903156784
958,geals,151.5,0.0,Ta,71.73422385575354
959,saver,148.5,1.86e-06,Ta,71.75305310748257
960,daces,151.5,0.0,Ta,71.75428763988967
961,cites,156.0,4.07e-06,Ta,71.75675664098569
962,ultra,162.0,1.7e-05,La,71.75706526014943
963,prent,102.0,2.24e-08,Ta,71.75860833605859
964,resty,106.0,0.0,Ta,71.76292877208742
965,rugae,202.0,3.63e-08,Ta,71.76694037265226
966,faine,194.0,4.47e-08,Ta,71.76910037238687
967,litas,160.5,2.75e-08,Ta,71.7715688639127
968,after,157.5,0.00129,La,71.77280307783842
969,blaes,150.0,0.0,Ta,71.78730350199949
970,losed,154.5,1.7e-08,Ta,71.79316454431115
971,loave,200.0,0.0,Ta,71.79347300696796
972,lithe,153.0,3.02e-07,La,71.79686600872608
973,nails,154.5,1.1e-05,Ta,71.79933354565756
974,agers,156.0,1.62e-07,Ta,71.81783737027128
975,telic,159.0,4.07e-08,Ta,71.82677917669778
976,auris,208.0,6.61e-08,Ta,71.84774180700374
977,teams,154.5,9.33e-05,Ta,71.84928293549204
978,honer,156.0,2.69e-08,Ta,71.86561686562369
979,toils,157.5,1.45e-07,Ta,71.8690064614041
980,lepta,159.0,0.0,Ta,71.87917428968927
981,tices,156.0,0.0,Ta,71.88780041013354
982,helot,157.5,2e-08,Ta,71.89149700204905
983,motel,154.5,4.07e-06,La,71.89919762478709
984,trads,104.0,2.45e-08,Ta,71.90042964788874
985,stead,159.0,1.55e-06,La,71.90289363076161
986,payer,153.0,1.66e-06,La,71.91705989401216
987,ronde,157.5,1.95e-07,Ta,71.92167872439067
988,roads,157.5,3.55e-05,Ta,71.92937611593078
989,entia,222.0,1.12e-08,Ta,71.94107457373516
990,glair,150.0,0.0,Ta,71.96754300915197
991,sepal,154.5,6.46e-08,Ta,71.96815843833677
992,alike,198.0,1.35e-05,La,71.96969698827456
993,holes,153.0,2.24e-05,Ta,71.97338937393796
994,timer,154.5,4.79e-06,La,71.98292716025976
995,celts,105.0,6.61e-07,Ta,71.98600359595112
996,meats,154.5,3.02e-06,Ta,71.98692650102097
997,tains,156.0,1.02e-08,Ta,72.00507456346283
998,amine,200.0,6.17e-07,Ta,72.00784250990418
999,fears,153.0,1.48e-05,Ta,72.01430063786577
1000,torah,160.5,2.57e-06,Ta,72.01891323184802
1001,carns,103.0,2.29e-08,Ta,72.0229105743484
1002,alowe,202.0,0.0,Ta,72.02629276780328
1003,sayed,148.5,4.07e-07,Ta,72.0379754870305
1004,meals,153.0,1.55e-05,Ta,72.04135697321874
1005,groat,156.0,1.29e-07,Ta,72.05180783628276
1006,napes,150.0,2.69e-08,Ta,72.05303724992743
1007,slope,151.5,7.94e-06,La,72.07116866518729
1008,rodes,159.0,7.76e-08,Ta,72.07362681100135
