,word,score,freq,class,alt_score
517,aread,188.0,0.0,Ta,259.225320636799
518,abune,188.0,1.51e-08,Ta,80.58603487206848
519,voila,188.0,8.51e-07,La,89.02881201776648
520,viola,188.0,3.47e-06,La,89.80228573724413
521,naive,188.0,5.62e-06,La,76.82233433556856
522,coupe,188.0,2.19e-06,La,84.45163258919717
523,abide,188.0,3.89e-06,La,81.05841658873749
524,aalii,187.5,0.0,Ta,621.9464572165954
525,soole,187.2,0.0,Ta,137.84825695322846
526,oleos,187.2,0.0,Ta,221.89656872166813
527,loose,187.2,2.88e-05,La,140.3165336862079
528,leone,186.4,4.37e-06,Ta,213.95468532222736
529,heare,186.4,2.63e-08,Ta,201.5045544357083
530,uveal,186.0,4.79e-08,Ta,89.64407352674439
531,ukase,186.0,2.51e-08,Ta,80.51565370027373
532,torii,186.0,1.62e-07,Ta,222.60076314502132
533,saola,186.0,1.66e-08,Ta,236.05261416587922
534,rioja,186.0,2.63e-07,Ta,90.00870223812984
535,raias,186.0,0.0,Ta,209.19867785528297
536,quare,186.0,5.13e-08,Ta,78.21077850961416
537,poake,186.0,0.0,Ta,76.38870583543196
538,otaku,186.0,4.57e-07,Ta,92.65744776609273
539,miaul,186.0,0.0,Ta,83.53064934401019
540,huias,186.0,0.0,Ta,84.6378711348839
541,homie,186.0,1.82e-06,Ta,80.7016454362176
542,guiro,186.0,0.0,Ta,89.1426648709053
543,geoid,186.0,6.03e-08,Ta,86.47666341965113
544,eupad,186.0,0.0,Ta,90.64101315623638
545,dogie,186.0,1.32e-08,Ta,84.61719820523909
546,cavie,186.0,0.0,Ta,79.72291747639252
547,bouse,186.0,2.88e-08,Ta,82.34806633058065
548,azine,186.0,0.0,Ta,83.07685866309497
549,aumil,186.0,0.0,Ta,90.85454304672213
550,arias,186.0,1.26e-06,Ta,246.71819856612535
551,ansae,186.0,0.0,Ta,235.31497077966878
552,amido,186.0,5.89e-08,Ta,98.05517190685676
553,aguti,186.0,0.0,Ta,94.24893505808994
554,value,186.0,0.000141,La,79.71875064382378
555,guile,186.0,5.62e-07,La,80.77104201621833
556,afoul,186.0,4.27e-07,La,93.29744291468425
557,aloos,185.2,0.0,Ta,192.5550291270506
558,inane,185.2,5.01e-07,La,142.4395045986602
559,aquae,185.0,4.79e-08,Ta,337.4913892607269
560,teaed,184.4,0.0,Ta,228.17219688135552
561,teade,184.4,0.0,Ta,209.88625455787556
562,perea,184.4,7.94e-08,Ta,241.2383663573333
563,peare,184.4,0.0,Ta,202.99242095293442
564,doree,184.4,1.95e-08,Ta,204.64516207362246
565,caese,184.4,0.0,Ta,230.36007774113895
566,aleye,184.4,0.0,Ta,232.28673210490942
567,erode,184.4,1.07e-06,La,263.63756813921293
568,cease,184.4,1.07e-05,La,213.34897540961694
569,xenia,184.0,2.95e-07,Ta,89.72383155461125
570,ugali,184.0,2.69e-08,Ta,91.15847517231231
571,poilu,184.0,1.95e-08,Ta,88.47261990239677
572,parae,184.0,0.0,Ta,202.23642962215243
573,obied,184.0,0.0,Ta,90.18076435462308
574,naira,184.0,4.27e-07,Ta,249.03926079009315
575,litai,184.0,0.0,Ta,210.0682447227986
576,kauri,184.0,8.71e-08,Ta,84.73253574707599
577,hovea,184.0,1.32e-08,Ta,86.37929550667037
578,hinau,184.0,0.0,Ta,89.39446393778842
579,guano,184.0,4.07e-07,Ta,91.83086798654669
580,envoi,184.0,3.02e-08,Ta,100.540744090082
581,dobie,184.0,2e-07,Ta,85.25988407399656
582,cogue,184.0,0.0,Ta,87.50109008339498
583,aviso,184.0,2.95e-08,Ta,90.86283008008593
584,arepa,184.0,3.39e-08,Ta,281.274939969397
585,adoze,184.0,0.0,Ta,89.87451151764034
586,ovine,184.0,4.79e-08,La,89.09371106028274
587,image,184.0,8.71e-05,La,81.31754705960252
588,rodeo,183.2,2.95e-06,La,194.17909706914054
589,reame,182.4,0.0,Ta,213.13863049746126
590,ramee,182.4,1.82e-08,Ta,191.018472684345
591,meare,182.4,1.41e-08,Ta,210.98787663354815
592,esile,182.4,0.0,Ta,266.03040327344013
593,eisel,182.4,2.29e-08,Ta,285.1877632270715
594,eathe,182.4,0.0,Ta,261.97875562726654
595,ealed,182.4,0.0,Ta,289.53752316216577
596,ameer,182.4,3.02e-07,Ta,266.04759005764754
597,waide,182.0,1.62e-08,Ta,78.5210641810288
598,uveas,182.0,0.0,Ta,89.77737532890839
599,touze,182.0,0.0,Ta,89.59391063002413
600,satai,182.0,0.0,Ta,230.1644891174124
601,roque,182.0,3.63e-07,Ta,88.69461642702885
602,quate,182.0,2.75e-08,Ta,82.60663637267405
603,oxies,182.0,0.0,Ta,89.80154592370076
604,ovule,182.0,5.75e-08,Ta,90.42012159088084
605,ouped,182.0,0.0,Ta,93.41723538966735
606,marae,182.0,7.08e-08,Ta,205.75144994101066
607,maare,182.0,0.0,Ta,172.32409164757064
608,laura,182.0,1.74e-05,Ta,250.8722021894912
609,icier,182.0,1.41e-08,Ta,186.75948467644912
610,guaco,182.0,0.0,Ta,93.14611861863214
611,coala,182.0,0.0,Ta,260.15371861224696
612,avion,182.0,8.51e-08,Ta,97.4668800680718
613,aural,182.0,6.03e-07,Ta,274.19120303732007
614,arame,182.0,0.0,Ta,211.44847667593402
615,aldea,182.0,5.62e-08,Ta,286.33349749152654
616,ajies,182.0,0.0,Ta,80.27766169249986
617,agued,182.0,0.0,Ta,88.06190956360766
618,acari,182.0,6.17e-08,Ta,244.10672017898227
619,voice,182.0,0.000117,La,84.70508867229141
620,suave,182.0,7.94e-07,La,79.20875243605734
621,guise,182.0,2.95e-06,La,82.60878102074147
622,ossia,181.6,1.91e-08,Ta,248.17193959319624
623,oasis,181.6,3.63e-06,Ta,220.69469060257111
624,noose,181.2,9.55e-07,La,145.63727762589824
625,tatou,180.79999999999998,1.55e-08,Ta,206.0263728490335
626,outta,180.79999999999998,1.26e-05,Ta,230.4594564231983
627,ragee,180.4,0.0,Ta,190.53737122349264
628,geare,180.4,0.0,Ta,212.05194728493612
629,eyrie,180.4,1.78e-07,Ta,261.71376766807526
630,etape,180.4,2.04e-08,Ta,264.8045307432007
631,elute,180.4,2.82e-08,Ta,276.7414711239458
632,eagre,180.4,0.0,Ta,251.19266164376785
633,reuse,180.4,2.34e-06,La,220.78731148853038
634,eager,180.4,1.07e-05,La,279.996083583246
635,agree,180.4,9.33e-05,La,195.6355114535732
636,yowie,180.0,2.95e-08,Ta,83.79191316010356
637,voema,180.0,0.0,Ta,94.13890543996831
638,quale,180.0,5.75e-08,Ta,83.56325261179937
639,pious,180.0,2.04e-06,Ta,93.15325086752132
640,ouzel,180.0,2.88e-08,Ta,94.947493115091
641,ouphe,180.0,0.0,Ta,91.57198392046287
642,oubit,180.0,0.0,Ta,98.0854308609967
643,odeum,180.0,1.17e-08,Ta,102.07811047880394
644,igapo,180.0,0.0,Ta,95.24022459695415
645,daube,180.0,3.8e-08,Ta,83.47362930863828
646,cozie,180.0,0.0,Ta,89.12253990946753
647,bitou,180.0,2.29e-08,Ta,96.83431656251574
648,bigae,180.0,0.0,Ta,82.47329075708733
649,bagie,180.0,0.0,Ta,80.02069875483565
650,aroha,180.0,7.94e-08,Ta,314.5157425151598
651,anoas,180.0,0.0,Ta,295.41155782882726
652,amove,180.0,0.0,Ta,88.81912096994269
653,alias,180.0,2.88e-06,Ta,275.5077432581853
654,equal,180.0,4.47e-05,La,97.76973636901504
655,urari,179.6,0.0,Ta,213.67323829783487
656,outro,179.2,6.31e-07,Ta,271.7872371057762
657,looey,179.2,1.17e-08,Ta,156.32763913211832
658,anion,179.2,5.01e-07,Ta,186.4808022819333
659,enure,178.4,1.07e-08,Ta,270.9933095931382
660,eider,178.4,1.29e-07,Ta,315.3171046218208
661,eased,178.4,1.78e-06,Ta,280.2258488168009
662,beare,178.4,8.51e-08,Ta,216.33272350787186
663,aedes,178.4,2.95e-07,Ta,241.20464607615233
664,umiac,178.0,0.0,Ta,98.19554883827563
665,toque,178.0,1.35e-07,Ta,91.6621449961026
666,palea,178.0,1.95e-08,Ta,245.48973129624142
667,mobie,178.0,0.0,Ta,86.1559598725911
668,liana,178.0,3.39e-07,Ta,260.2782672745644
669,lanai,178.0,2e-07,Ta,246.42115299249483
670,imago,178.0,2.14e-07,Ta,98.6029042730064
671,dowie,178.0,1.15e-07,Ta,88.5131607905727
672,douma,178.0,1.74e-07,Ta,105.031850069422
673,daiko,178.0,0.0,Ta,92.91974258833928
674,azoic,178.0,1.17e-08,Ta,103.8365085593245
675,azide,178.0,1.15e-07,Ta,90.65054119806132
676,auras,178.0,2.34e-07,Ta,279.6806029016251
677,asura,178.0,2.34e-07,Ta,318.94710320561103
678,amigo,178.0,7.24e-07,Ta,101.64960821308321
679,amate,178.0,2.63e-08,Ta,220.37759606408775
680,abear,178.0,0.0,Ta,271.84627468785453
681,quote,178.0,3.24e-05,La,91.23593843245199
682,biome,178.0,5.37e-07,La,85.4847836145438
683,axion,178.0,8.51e-08,La,102.41101544149248
684,romeo,177.2,5.13e-06,Ta,198.24208105560265
685,looed,177.2,0.0,Ta,161.1714502120281
686,doole,177.2,1.12e-08,Ta,156.48654927446137
687,taler,177.0,3.24e-08,Ta,54.62837680692392
688,ratel,177.0,1.78e-08,Ta,55.6079247287822
689,artel,177.0,2.51e-08,Ta,54.51515689492484
690,later,177.0,0.000309,La,55.78287715375569
691,alter,177.0,1.12e-05,La,55.67638067028723
692,alert,177.0,2.14e-05,La,56.411353819504676
693,usure,176.4,0.0,Ta,156.04256293274167
694,topee,176.4,0.0,Ta,209.9373255457751
695,suete,176.4,0.0,Ta,266.4675012462265
696,seine,176.4,1.48e-06,Ta,220.02167527162712
697,hiree,176.4,0.0,Ta,198.03984288066138
698,feare,176.4,2.29e-08,Ta,219.02880885019061
699,etage,176.4,1.82e-08,Ta,274.49461860635034
700,eaned,176.4,0.0,Ta,298.6719171596135
701,ruana,176.0,1.23e-08,Ta,262.12741239211033
702,quire,176.0,1.66e-07,Ta,85.34373944633096
703,pokie,176.0,5.75e-08,Ta,85.09999292687576
704,onium,176.0,1.17e-08,Ta,104.50086241922081
705,nubia,176.0,2.82e-07,Ta,101.60798810513936
706,mohua,176.0,0.0,Ta,105.85702301973444
707,jiaos,176.0,0.0,Ta,89.83778962271278
708,dovie,176.0,1.82e-08,Ta,91.96437132532219
709,ceili,176.0,2.63e-08,Ta,196.86406220043062
710,bunia,176.0,1.2e-08,Ta,100.39129367500492
711,boyau,176.0,0.0,Ta,100.8842105827995
712,bogie,176.0,2.88e-07,Ta,87.14553701462586
713,anura,176.0,3.63e-08,Ta,324.37529597273505
714,afear,176.0,0.0,Ta,279.708005135837
715,video,176.0,0.000269,La,97.33318824620324
716,quota,176.0,3.39e-06,La,104.35878112952572
717,bayou,176.0,1.38e-06,La,99.7284310225131
718,aroma,176.0,1.7e-06,La,335.2244012605195
719,agate,176.0,6.46e-07,La,224.4421057217304
720,above,176.0,0.000158,La,90.43261157022118
721,souse,175.6,5.37e-08,Ta,132.24158044949255
722,aided,175.6,5.5e-06,Ta,132.84911307903593
723,sooey,175.2,0.0,Ta,155.117174968288
724,olios,175.2,0.0,Ta,249.00459914658703
725,nooit,175.2,2.09e-08,Ta,169.33040786708014
726,tenue,174.4,3.31e-08,Ta,237.13159408508463
727,rakee,174.4,0.0,Ta,199.06571812357987
728,pease,174.4,6.31e-07,Ta,227.95411571045022
729,emote,174.4,2.88e-07,Ta,303.09330550273296
730,cadee,174.4,1.12e-08,Ta,204.423712585478
731,boree,174.4,1.95e-08,Ta,218.44767451725986
732,aglee,174.4,0.0,Ta,208.6668178844927
733,elope,174.4,3.16e-07,La,291.52791376948426
734,eagle,174.4,1.35e-05,La,276.4177945768955
735,yitie,174.0,0.0,Ta,175.16503009636855
736,ulzie,174.0,0.0,Ta,92.88064825197993
737,teras,174.0,3.8e-08,Ta,58.905203963703784
738,tears,174.0,2.95e-05,Ta,58.13396391270675
739,taser,174.0,1.41e-06,Ta,56.26473365788129
740,tares,174.0,7.94e-08,Ta,56.38622356874404
741,strae,174.0,0.0,Ta,56.52351810388535
742,stear,174.0,2.14e-08,Ta,59.65830992629394
743,resat,174.0,0.0,Ta,58.390911573795165
744,reast,174.0,0.0,Ta,56.48706953878846
745,rates,174.0,7.59e-05,Ta,57.191497289981896
746,quena,174.0,1.07e-08,Ta,97.35161588049134
747,quean,174.0,1.2e-08,Ta,94.93046506466706
748,quair,174.0,1.05e-08,Ta,88.70510250260287
749,okapi,174.0,7.08e-08,Ta,100.55285790842046
750,nisei,174.0,1.23e-07,Ta,205.2802986918137
751,mavie,174.0,0.0,Ta,85.71271027426016
752,kuias,174.0,0.0,Ta,93.11163838070635
753,kehua,174.0,0.0,Ta,95.7973482530249
754,joule,174.0,2.75e-07,Ta,90.05174858846581
755,galea,174.0,1.07e-07,Ta,250.1780617054135
756,fovea,174.0,1.05e-07,Ta,94.60283850487308
757,fogie,174.0,0.0,Ta,89.88584544774992
758,earst,174.0,0.0,Ta,58.732388270000605
759,cilia,174.0,4.47e-07,Ta,203.39154842674827
760,caaed,174.0,0.0,Ta,193.40549653366384
761,atuas,174.0,0.0,Ta,312.50452671325587
762,aster,174.0,6.46e-07,Ta,59.28556769099509
763,arets,174.0,0.0,Ta,59.318056808274456
764,aloha,174.0,1.23e-06,Ta,334.01440679867216
765,stare,174.0,8.13e-06,La,56.27299856078466
766,radii,174.0,3.55e-07,La,239.10187701120847
767,iliac,174.0,2.29e-07,La,211.02233693136958
768,awoke,174.0,1.41e-06,La,88.26436741542543
769,avoid,174.0,7.41e-05,La,103.62194718547647
770,algae,174.0,3.47e-06,La,269.9120502516568
771,agora,174.0,5.25e-07,La,343.49588953876514
772,abate,174.0,4.79e-07,La,226.48987285373332
773,tolar,172.5,3.63e-08,Ta,61.4888571985531
774,seral,172.5,1.58e-08,Ta,57.079869664774925
775,rotal,172.5,0.0,Ta,63.72822461905284
776,reals,172.5,5.37e-07,Ta,57.90953793781153
777,rales,172.5,3.63e-08,Ta,56.95558237717264
778,lears,172.5,2.75e-08,Ta,58.73992895988346
779,laser,172.5,1.58e-05,Ta,56.6487533478456
780,lares,172.5,8.51e-08,Ta,56.47765963903837
781,laers,172.5,0.0,Ta,59.62674901776073
782,earnt,172.5,1.35e-07,Ta,58.712023569709906
783,earls,172.5,7.41e-07,Ta,59.64902903961791
784,arles,172.5,2.88e-07,Ta,55.62982387178251
785,antre,172.5,0.0,Ta,57.46692029129344
786,seame,172.4,0.0,Ta,230.32689795230897
787,mease,172.4,2.4e-08,Ta,231.60337627576445
788,edile,172.4,0.0,Ta,291.8589805911641
789,donee,172.4,8.91e-08,Ta,224.68301262632582
790,albee,172.4,2.88e-07,Ta,210.4968348437141
791,abele,172.4,5.89e-08,Ta,253.53514314945113
792,niece,172.4,6.61e-06,La,260.3167775408785
793,elide,172.4,5.62e-08,La,288.04315689079357
794,teiid,172.0,0.0,Ta,172.27337574599304
795,paean,172.0,2.57e-07,Ta,237.78469453125882
796,nikau,172.0,0.0,Ta,100.90835430053306
797,maiko,172.0,1.17e-07,Ta,96.70868131459993
798,joual,172.0,0.0,Ta,100.355109998275
799,fakie,172.0,4.17e-08,Ta,84.92754604696442
800,doxie,172.0,4.68e-08,Ta,95.51745376331506
801,diazo,172.0,5.13e-08,Ta,102.72775258173004
802,azido,172.0,1.74e-08,Ta,110.84329199946323
803,aulas,172.0,3.02e-08,Ta,307.1470624807553
804,aroba,172.0,0.0,Ta,341.9519239903063
805,aliya,172.0,1.7e-07,Ta,333.4172272315692
806,agoge,172.0,1.17e-08,Ta,137.8147864669404
807,acais,172.0,0.0,Ta,265.75192039860826
808,quite,172.0,0.000195,La,92.39872255854961
809,quiet,172.0,4.47e-05,La,92.321995068494
810,oxide,172.0,4.57e-06,La,99.94603313146695
811,maize,172.0,2.19e-06,La,87.28113242478382
812,guide,172.0,5.62e-05,La,94.16313239454523
813,aware,172.0,6.03e-05,La,231.9165637529718
814,apnea,172.0,1e-06,La,306.34938531992407
815,diode,171.6,1.15e-06,La,138.11523901438247
816,paolo,171.2,2.51e-06,Ta,218.67096324057522
817,odeon,171.2,3.72e-07,Ta,260.8758490594704
818,cooey,171.2,1.26e-08,Ta,165.3730101571845
819,torse,171.0,1.17e-08,Ta,59.229510120278626
820,tores,171.0,1.15e-08,Ta,62.166180993989364
821,rotes,171.0,3.39e-08,Ta,62.80377199282066
822,roset,171.0,2.4e-08,Ta,61.136334782667795
823,resto,171.0,3.55e-07,Ta,64.45453078180823
824,recta,171.0,5.5e-08,Ta,64.67370842341536
825,neral,171.0,2.88e-08,Ta,60.360215749513834
826,estro,171.0,3.16e-08,Ta,70.53251140839798
827,carte,171.0,1.45e-06,Ta,57.275848535775935
828,caret,171.0,8.13e-08,Ta,58.200970752793516
829,trace,171.0,1.55e-05,La,57.501207266138294
830,store,171.0,0.000105,La,60.62562745417284
831,renal,171.0,2.75e-06,La,60.59968675659371
832,react,171.0,1.45e-05,La,60.03537782143599
833,learn,171.0,0.000148,La,58.657683136900445
834,crate,171.0,2.95e-06,La,56.99950227850485
835,cater,171.0,3.55e-06,La,60.45663080885016
836,urdee,170.4,0.0,Ta,223.5322984997223
837,regie,170.4,4.57e-08,Ta,237.82171148011977
838,reave,170.4,2.14e-08,Ta,230.9754461871074
839,meane,170.4,0.0,Ta,233.46801861568392
840,eloge,170.4,0.0,Ta,303.8560801132061
841,arvee,170.4,0.0,Ta,211.10300057041687
842,amene,170.4,0.0,Ta,251.19678449837903
843,peace,170.4,0.000105,La,240.74002665184977
844,enema,170.4,7.08e-07,La,385.313374290047
845,umpie,170.0,0.0,Ta,96.15430457500624
846,raree,170.0,0.0,Ta,541.4522183437105
847,pumie,170.0,0.0,Ta,93.65234084496278
848,pirai,170.0,0.0,Ta,223.95970403769766
849,piezo,170.0,1.58e-07,Ta,103.17195502857726
850,miaow,170.0,6.76e-08,Ta,95.0477334216462
851,maria,170.0,2.19e-05,Ta,279.8498049116542
852,lauan,170.0,1.2e-08,Ta,257.1746609244807
853,axoid,170.0,0.0,Ta,108.80037724243631
854,arere,170.0,0.0,Ta,665.7029035076434
855,apace,170.0,2.88e-07,Ta,241.21285260230215
856,alamo,170.0,1.2e-06,Ta,270.86408856978125
857,movie,170.0,0.000145,La,93.09427453121458
858,arear,169.6,0.0,Ta,629.6868538975486
859,addio,169.6,3.98e-08,Ta,185.5723225492997
860,issue,169.6,0.00017,La,231.82832636770044
861,trone,169.5,2.82e-08,Ta,59.60297448132998
862,toras,169.5,1.23e-08,Ta,65.15201229011906
863,toner,169.5,1.17e-06,Ta,63.33957703591167
864,tiler,169.5,8.13e-08,Ta,60.24049088120754
865,tesla,169.5,5.89e-06,Ta,62.266201609619976
866,teals,169.5,4.07e-08,Ta,60.095474388859536
867,taros,169.5,1.12e-08,Ta,64.11935185826938
868,tales,169.5,1.26e-05,Ta,58.44777345437668
869,taels,169.5,1.55e-07,Ta,62.11521898723364
870,stela,169.5,1.29e-07,Ta,65.70844161648259
871,sorta,169.5,1.95e-06,Ta,65.75224060599018
872,sorel,169.5,2.04e-07,Ta,58.41404208301817
873,soler,169.5,2.29e-07,Ta,59.359109547203865
874,setal,169.5,0.0,Ta,61.113509884224285
875,salet,169.5,0.0,Ta,56.26276564490771
876,rotas,169.5,5.25e-08,Ta,66.16922782087231
877,ronte,169.5,0.0,Ta,60.813457629039085
878,roles,169.5,2.75e-05,Ta,61.67405843765134
879,relit,169.5,4.47e-08,Ta,61.19715955905513
880,recal,169.5,2.34e-08,Ta,65.17274325597839
881,ratos,169.5,0.0,Ta,65.04178952000184
882,orles,169.5,0.0,Ta,61.45931734160779
883,noter,169.5,1.86e-08,Ta,64.91432435673573
884,lores,169.5,1.17e-07,Ta,61.47336855589459
885,litre,169.5,3.16e-06,Ta,58.51858388931248
886,liter,169.5,2.88e-06,Ta,61.57703210557621
887,leats,169.5,1.55e-08,Ta,61.21344164726457
888,lacer,169.5,1.32e-08,Ta,62.43242831284557
889,eorls,169.5,0.0,Ta,65.07821089538638
890,carle,169.5,3.39e-07,Ta,57.79469914672183
891,tenor,169.5,2.51e-06,La,62.92249107050627
892,steal,169.5,2.57e-05,La,65.3624142545803
893,stale,169.5,2.69e-06,La,58.20287322930063
894,slate,169.5,6.61e-06,La,56.39957540867016
895,roast,169.5,7.41e-06,La,61.522342554102956
896,loser,169.5,1.02e-05,La,61.442379557260274
897,least,169.5,0.000275,La,59.33074886973499
898,clear,169.5,0.000178,La,63.54029753327501
899,ohone,169.2,0.0,Ta,208.452050762336
900,moola,169.2,7.41e-08,Ta,182.7062353613563
901,doona,169.2,7.59e-08,Ta,181.41128775618498
902,dooce,169.2,0.0,Ta,169.1071411628089
903,cooed,169.2,1.07e-07,Ta,170.9315483372721
904,unsee,168.4,4.07e-07,Ta,228.62729926085544
905,razee,168.4,1.26e-08,Ta,218.39324725890214
906,mamie,168.4,4.47e-07,Ta,119.58242450126177
907,luaus,168.4,1.74e-08,Ta,161.67638655995933
908,idees,168.4,1.91e-08,Ta,304.1201086596947
909,agene,168.4,0.0,Ta,262.05031970841736
910,usual,168.4,4.17e-05,La,183.71423853691132
911,ensue,168.4,8.13e-07,La,314.37293075967
912,vogie,168.0,0.0,Ta,95.00811617395064
913,trona,168.0,5.89e-08,Ta,66.63015107525517
914,toran,168.0,4.47e-08,Ta,65.42574138535784
915,soral,168.0,0.0,Ta,62.55787048803115
916,sajou,168.0,0.0,Ta,98.82253656603027
917,rotan,168.0,2.75e-08,Ta,67.14103234118653
918,recto,168.0,1.74e-07,Ta,69.15771025626745
919,reans,168.0,0.0,Ta,59.37514971949254
920,pouke,168.0,0.0,Ta,94.13819970706997
921,orant,168.0,0.0,Ta,62.55043602220153
922,orals,168.0,4.9e-08,Ta,62.35966987019409
923,ogive,168.0,4.17e-08,Ta,100.33745468921202
924,odium,168.0,1e-07,Ta,112.0047885647911
925,nerol,168.0,0.0,Ta,63.65973031126557
926,nears,168.0,7.59e-07,Ta,60.35617982489556
927,nares,168.0,1.32e-07,Ta,58.450046779009114
928,loner,168.0,1.17e-06,Ta,63.849386938925406
929,liart,168.0,0.0,Ta,60.63950664879168
930,laten,168.0,1.82e-08,Ta,59.498476984790756
931,imari,168.0,6.17e-08,Ta,285.85630555236645
932,iliad,168.0,8.13e-07,Ta,216.33091528287218
933,enrol,168.0,4.68e-07,Ta,67.72526942489756
934,ejido,168.0,5.25e-08,Ta,110.26136989064923
935,earns,168.0,3.63e-06,Ta,61.16422031357489
936,duomi,168.0,0.0,Ta,110.68934556761712
937,bowie,168.0,3.47e-06,Ta,90.48647015363704
938,bouge,168.0,2e-08,Ta,97.33387081339127
939,bogue,168.0,1.62e-07,Ta,98.24830753109467
940,baize,168.0,6.76e-08,Ta,88.96336777497268
941,akela,168.0,7.24e-08,Ta,322.7742972743286
942,agria,168.0,1.38e-08,Ta,343.4832092637042
943,acini,168.0,1.32e-08,Ta,225.48419233638577
944,trial,168.0,7.41e-05,La,61.349679615486984
945,trail,168.0,2.82e-05,La,59.871743134022495
946,teary,168.0,6.92e-07,La,61.69272746594498
947,solar,168.0,3.39e-05,La,61.30418018654508
948,snare,168.0,1.78e-06,La,56.183200270560484
949,saner,168.0,1.78e-07,La,55.7379985959006
950,quail,168.0,1.35e-06,La,97.8643706158188
951,leant,168.0,2.69e-07,La,58.927756795483845
952,abase,168.0,3.63e-08,La,237.3447576663818
953,poori,167.2,3.24e-08,Ta,177.4350003673383
954,ootid,167.2,0.0,Ta,237.7359254987736
955,obole,167.2,0.0,Ta,219.37372426591165
956,karoo,167.2,1.91e-07,Ta,252.20780121590278
957,cohoe,167.2,0.0,Ta,191.71309022248755
958,agloo,167.2,0.0,Ta,273.5278632357691
959,wooer,167.2,1.51e-08,La,169.2422620919794
960,taboo,167.2,2.95e-06,La,263.8634343096149
961,moose,167.2,4.07e-06,La,163.170570045081
962,ennui,167.2,2.57e-07,La,208.53183188621824
963,tries,166.5,3.39e-05,Ta,60.76682784208021
964,toles,166.5,5.75e-08,Ta,62.711318788653735
965,tires,166.5,1.07e-05,Ta,61.949928517002675
966,tiers,166.5,1.78e-06,Ta,65.38511070526246
967,telos,166.5,2.09e-07,Ta,65.40272043237924
968,taroc,166.5,0.0,Ta,68.48324400448219
969,tared,166.5,0.0,Ta,62.227066780964115
970,stire,166.5,0.0,Ta,60.67236576088057
971,serac,166.5,1.26e-08,Ta,62.02995125888056
972,scrae,166.5,0.0,Ta,60.522163861418186
973,rites,166.5,2.75e-06,Ta,63.344821302326885
974,resit,166.5,7.76e-08,Ta,63.0255279979372
975,reist,166.5,3.02e-08,Ta,61.37349918783564
976,rayle,166.5,0.0,Ta,60.94731954218696
977,rated,166.5,2e-05,Ta,63.69555124355562
978,races,166.5,2.4e-05,Ta,62.23738653348114
979,lotes,166.5,0.0,Ta,63.81122307047049
980,loran,166.5,1.74e-07,Ta,66.47775343165256
981,leary,166.5,7.24e-07,Ta,63.82163366148205
982,lacet,166.5,0.0,Ta,61.67441751071943
983,escar,166.5,0.0,Ta,67.72592340386635
984,derat,166.5,0.0,Ta,63.9782815298906
985,dater,166.5,9.55e-08,Ta,63.51171182647741
986,ceorl,166.5,0.0,Ta,65.00057814330748
987,carse,166.5,5.01e-08,Ta,57.86209887157331
988,cares,166.5,2.51e-05,Ta,60.87205843757078
989,acres,166.5,1.48e-05,Ta,63.54761619484138
990,acers,166.5,2.88e-08,Ta,67.50189314208805
991,tread,166.5,3.31e-06,La,66.30162888065936
992,trade,166.5,0.000132,La,60.503865683799326
993,stole,166.5,1.62e-05,La,62.01031238282436
994,scare,166.5,1.17e-05,La,60.397260269103334
995,relay,166.5,7.24e-06,La,66.96830571492649
996,layer,166.5,2.51e-05,La,63.358104834507316
997,eclat,166.5,4.68e-08,La,70.7397454975287
998,early,166.5,0.000269,La,66.80839289672788
999,cleat,166.5,2.34e-07,La,66.87730492109917
1000,actor,166.5,4.47e-05,La,71.27461579331651
1001,ogees,166.4,0.0,Ta,307.69045155608563
1002,fiere,166.4,1.62e-08,Ta,251.95978222779027
1003,fease,166.4,0.0,Ta,238.86591117263538
1004,elemi,166.4,1.15e-08,Ta,398.9438438111082
1005,diene,166.4,1.23e-07,Ta,271.0988879936303
1006,aweel,166.4,0.0,Ta,298.2555833430731
1007,rupee,166.4,1.1e-06,La,228.46311441224128
1008,puree,166.4,7.41e-07,La,225.95311063228067
1009,payee,166.4,1.95e-07,La,216.52752619115546
1010,etude,166.4,3.72e-07,La,318.774519663801
1011,quoit,166.0,3.24e-08,Ta,105.28792678032822
1012,pilei,166.0,0.0,Ta,224.46930452324432
1013,oxime,166.0,4.57e-08,Ta,101.55610253075365
1014,omasa,166.0,0.0,Ta,307.1784713352799
