,word,score,freq,class
734,tines,105.0,2.14e-07,Ta
735,tical,105.0,2.75e-08,Ta
736,thole,105.0,9.12e-08,Ta
737,teins,105.0,0.0,Ta
738,sural,105.0,2.45e-08,Ta
739,soree,105.0,0.0,Ta
740,sorda,105.0,0.0,Ta
741,slyer,105.0,0.0,Ta
742,slade,105.0,1.78e-06,Ta
743,sieur,105.0,1.51e-07,Ta
744,sient,105.0,0.0,Ta
745,shoer,105.0,0.0,Ta
746,shero,105.0,1.29e-07,Ta
747,setae,105.0,1.7e-07,Ta
748,senti,105.0,6.17e-08,Ta
749,scena,105.0,4.27e-08,Ta
750,sarod,105.0,2.29e-08,Ta
751,rueda,105.0,1.1e-07,Ta
752,rorie,105.0,2.75e-08,Ta
753,roral,105.0,0.0,Ta
754,ronde,105.0,1.95e-07,Ta
755,rohes,105.0,0.0,Ta
756,roads,105.0,3.55e-05,Ta
757,riyal,105.0,4.9e-08,Ta
758,riled,105.0,6.92e-07,Ta
759,retie,105.0,2.19e-08,Ta
760,reran,105.0,3.39e-08,Ta
761,redon,105.0,5.75e-08,Ta
762,reams,105.0,3.8e-07,Ta
763,rache,105.0,5.37e-08,Ta
764,psoae,105.0,0.0,Ta
765,poral,105.0,0.0,Ta
766,pieta,105.0,1.02e-07,Ta
767,paseo,105.0,2.51e-07,Ta
768,parol,105.0,6.17e-08,Ta
769,paren,105.0,4.27e-08,Ta
770,ousel,105.0,0.0,Ta
771,ottar,105.0,1.7e-08,Ta
772,octan,105.0,1.2e-08,Ta
773,oaker,105.0,0.0,Ta
774,nites,105.0,4.27e-08,Ta
775,neist,105.0,1.26e-08,Ta
776,narre,105.0,4.57e-08,Ta
777,morel,105.0,4.17e-07,Ta
778,morat,105.0,2.4e-08,Ta
779,maser,105.0,1.32e-07,Ta
780,marse,105.0,2.88e-08,Ta
781,mares,105.0,9.77e-07,Ta
782,lyres,105.0,3.72e-08,Ta
783,loric,105.0,0.0,Ta
784,leany,105.0,0.0,Ta
785,leads,105.0,4.47e-05,Ta
786,lased,105.0,0.0,Ta
787,lants,105.0,0.0,Ta
788,lairy,105.0,2.82e-08,Ta
789,lades,105.0,2.4e-08,Ta
790,ither,105.0,3.89e-08,Ta
791,inset,105.0,7.08e-07,Ta
792,ictal,105.0,2.82e-08,Ta
793,hoser,105.0,6.17e-08,Ta
794,hoers,105.0,0.0,Ta
795,heros,105.0,6.76e-07,Ta
796,helot,105.0,2e-08,Ta
797,heats,105.0,2.57e-06,Ta
798,heast,105.0,0.0,Ta
799,hates,105.0,1.41e-05,Ta
800,haets,105.0,0.0,Ta
801,frate,105.0,2.63e-08,Ta
802,feart,105.0,1.29e-08,Ta
803,eyots,105.0,0.0,Ta
804,eusol,105.0,0.0,Ta
805,eruct,105.0,0.0,Ta
806,erose,105.0,0.0,Ta
807,ergot,105.0,1.23e-07,Ta
808,drest,105.0,2.04e-08,Ta
809,dotal,105.0,0.0,Ta
810,dorsa,105.0,4.07e-08,Ta
811,doner,105.0,1.38e-07,Ta
812,deals,105.0,3.89e-05,Ta
813,dales,105.0,6.61e-07,Ta
814,cuter,105.0,8.51e-07,Ta
815,curet,105.0,1.29e-08,Ta
816,cruet,105.0,5.13e-08,Ta
817,crost,105.0,0.0,Ta
818,crine,105.0,1.32e-08,Ta
819,crias,105.0,0.0,Ta
820,coyer,105.0,1.26e-08,Ta
821,cotan,105.0,0.0,Ta
822,cosie,105.0,0.0,Ta
823,corey,105.0,5.01e-06,Ta
824,colas,105.0,2.95e-07,Ta
825,coals,105.0,9.55e-07,Ta
826,cital,105.0,0.0,Ta
827,chare,105.0,2.4e-08,Ta
828,celts,105.0,6.61e-07,Ta
829,canto,105.0,6.46e-07,Ta
830,canes,105.0,1.29e-06,Ta
831,calos,105.0,0.0,Ta
832,blear,105.0,0.0,Ta
833,blaer,105.0,0.0,Ta
834,belar,105.0,1.38e-08,Ta
835,autos,105.0,1.32e-06,Ta
836,auloi,105.0,0.0,Ta
837,ashet,105.0,0.0,Ta
838,arpen,105.0,0.0,Ta
839,arnut,105.0,0.0,Ta
840,anted,105.0,3.39e-08,Ta
841,amort,105.0,0.0,Ta
842,alcos,105.0,0.0,Ta
843,acton,105.0,9.33e-07,Ta
844,acnes,105.0,4.57e-08,Ta
845,abler,105.0,1.95e-08,Ta
846,utile,105.0,4.57e-08,La
847,truce,105.0,3.31e-06,La
848,triad,105.0,1.7e-06,La
849,their,105.0,0.00214,La
850,tease,105.0,3.89e-06,La
851,tarot,105.0,1.32e-06,La
852,stray,105.0,5.5e-06,La
853,stein,105.0,4.47e-06,La
854,smear,105.0,2.88e-06,La
855,slant,105.0,1.51e-06,La
856,shore,105.0,2.14e-05,La
857,satyr,105.0,2.95e-07,La
858,recut,105.0,1.35e-07,La
859,reach,105.0,8.71e-05,La
860,rayon,105.0,9.77e-07,La
861,polar,105.0,9.12e-06,La
862,nicer,105.0,4.47e-06,La
863,metal,105.0,6.61e-05,La
864,louse,105.0,3.98e-07,La
865,latte,105.0,2e-06,La
866,idler,105.0,2e-07,La
867,hotel,105.0,8.91e-05,La
868,horse,105.0,5.75e-05,La
869,haste,105.0,2.34e-06,La
870,entry,105.0,4.68e-05,La
871,drone,105.0,1e-05,La
872,clone,105.0,4.79e-06,La
873,blare,105.0,2.45e-07,La
874,baler,105.0,1.82e-07,La
875,artsy,105.0,7.76e-07,La
876,after,105.0,0.00129,La
877,talar,104.5,3.63e-08,Ta
878,rello,104.5,0.0,Ta
879,ratal,104.5,0.0,Ta
880,oorie,104.5,0.0,Ta
881,oller,104.5,3.72e-08,Ta
882,lorel,104.5,0.0,Ta
883,artal,104.5,0.0,Ta
884,areca,104.5,8.51e-08,Ta
885,altar,104.5,6.31e-06,La
886,yeard,104.0,1.95e-08,Ta
887,yarco,104.0,0.0,Ta
888,usnea,104.0,1.74e-08,Ta
889,urnal,104.0,0.0,Ta
890,ulnar,104.0,2.45e-07,Ta
891,tyran,104.0,3.16e-08,Ta
892,tules,104.0,1.29e-08,Ta
893,tronc,104.0,3.31e-08,Ta
894,trier,104.0,7.08e-07,Ta
895,trees,104.0,4.9e-05,Ta
896,trads,104.0,2.45e-08,Ta
897,tours,104.0,1.38e-05,Ta
898,tosed,104.0,0.0,Ta
899,toney,104.0,1.95e-07,Ta
900,tinas,104.0,1.02e-08,Ta
901,tices,104.0,0.0,Ta
902,tians,104.0,0.0,Ta
903,thane,104.0,7.59e-07,Ta
904,teres,104.0,9.77e-08,Ta
905,tepas,104.0,0.0,Ta
906,tehrs,104.0,0.0,Ta
907,teers,104.0,1.91e-08,Ta
908,tauon,104.0,0.0,Ta
909,tatie,104.0,0.0,Ta
910,tapes,104.0,6.61e-06,Ta
911,talcs,104.0,0.0,Ta
912,tains,104.0,1.02e-08,Ta
913,sutor,104.0,2.57e-08,Ta
914,strad,104.0,5.75e-08,Ta
915,stour,104.0,1.58e-07,Ta
916,stere,104.0,1.58e-08,Ta
917,speat,104.0,0.0,Ta
918,spate,104.0,6.17e-07,Ta
919,soyle,104.0,0.0,Ta
920,sorer,104.0,2.51e-08,Ta
921,silen,104.0,1.66e-08,Ta
922,sheal,104.0,0.0,Ta
923,septa,104.0,5.01e-07,Ta
924,selah,104.0,2.75e-07,Ta
925,segar,104.0,6.46e-08,Ta
926,sarge,104.0,3.47e-07,Ta
927,sager,104.0,3.09e-07,Ta
928,ryals,104.0,1.29e-08,Ta
929,routs,104.0,1.23e-07,Ta
930,roust,104.0,3.89e-08,Ta
931,rosin,104.0,3.39e-07,Ta
932,rores,104.0,0.0,Ta
933,ropes,104.0,4.57e-06,Ta
934,romal,104.0,0.0,Ta
935,roins,104.0,0.0,Ta
936,rhone,104.0,4.57e-07,Ta
937,repos,104.0,2.69e-07,Ta
938,reman,104.0,1.05e-07,Ta
939,relie,104.0,1.51e-08,Ta
940,reest,104.0,0.0,Ta
941,rayed,104.0,2.57e-07,Ta
942,rages,104.0,1.15e-06,Ta
943,radon,104.0,7.76e-07,Ta
944,pores,104.0,2.51e-06,Ta
945,pilea,104.0,1.41e-08,Ta
946,pilae,104.0,0.0,Ta
947,piert,104.0,0.0,Ta
948,petri,104.0,9.55e-07,Ta
949,peats,104.0,1.17e-07,Ta
950,pates,104.0,4.47e-08,Ta
951,paeon,104.0,1.23e-08,Ta
952,pacer,104.0,5.13e-07,Ta
953,ornis,104.0,0.0,Ta
954,oracy,104.0,1.23e-08,Ta
955,oldie,104.0,4.47e-07,Ta
956,oiled,104.0,1.26e-06,Ta
957,ogler,104.0,0.0,Ta
958,noule,104.0,0.0,Ta
959,noris,104.0,2.95e-08,Ta
960,noirs,104.0,1.38e-07,Ta
961,nelis,104.0,3.09e-08,Ta
962,neath,104.0,6.92e-07,Ta
963,natis,104.0,0.0,Ta
964,naric,104.0,0.0,Ta
965,namer,104.0,4.79e-08,Ta
966,naled,104.0,1.38e-08,Ta
967,moire,104.0,9.77e-08,Ta
968,lycea,104.0,0.0,Ta
969,lutes,104.0,1.02e-07,Ta
970,lucre,104.0,1.05e-07,Ta
971,lotah,104.0,0.0,Ta
972,lines,104.0,8.91e-05,Ta
973,liens,104.0,4.68e-07,Ta
974,lidar,104.0,4.47e-07,Ta
975,liard,104.0,4.27e-08,Ta
976,lenis,104.0,2.82e-08,Ta
977,lande,104.0,1.45e-07,Ta
978,laird,104.0,1.45e-06,Ta
979,lacey,104.0,1.86e-06,Ta
980,irons,104.0,2.09e-06,Ta
981,inure,104.0,7.94e-08,Ta
982,ideas,104.0,6.92e-05,Ta
983,horas,104.0,1.15e-07,Ta
984,honer,104.0,2.69e-08,Ta
985,hoars,104.0,0.0,Ta
986,heals,104.0,2.09e-06,Ta
987,haros,104.0,0.0,Ta
988,halse,104.0,5.62e-08,Ta
989,hales,104.0,7.76e-07,Ta
990,groat,104.0,1.29e-07,Ta
991,gears,104.0,4.68e-06,Ta
992,gator,104.0,1.55e-06,Ta
993,gares,104.0,1.02e-08,Ta
994,farle,104.0,0.0,Ta
995,etics,104.0,0.0,Ta
996,erbia,104.0,0.0,Ta
997,enate,104.0,0.0,Ta
998,enarm,104.0,0.0,Ta
999,elsin,104.0,0.0,Ta
1000,eland,104.0,1.41e-07,Ta
1001,easle,104.0,0.0,Ta
1002,eales,104.0,7.59e-08,Ta
1003,drent,104.0,1.2e-08,Ta
1004,drats,104.0,2e-08,Ta
1005,drail,104.0,0.0,Ta
1006,dotes,104.0,1.07e-07,Ta
1007,doest,104.0,1.2e-07,Ta
1008,diota,104.0,0.0,Ta
1009,deray,104.0,5.5e-08,Ta
1010,deary,104.0,1.38e-07,Ta
1011,darts,104.0,2.57e-06,Ta
1012,curat,104.0,0.0,Ta
1013,crare,104.0,0.0,Ta
1014,crape,104.0,6.76e-08,Ta
1015,cored,104.0,1.95e-07,Ta
1016,coder,104.0,4.9e-07,Ta
1017,clats,104.0,0.0,Ta
1018,clast,104.0,3.55e-08,Ta
1019,cites,104.0,4.07e-06,Ta
1020,cesti,104.0,0.0,Ta
1021,certy,104.0,0.0,Ta
1022,carer,104.0,7.24e-07,Ta
1023,auris,104.0,6.61e-08,Ta
1024,aunes,104.0,0.0,Ta
1025,aulos,104.0,1.2e-08,Ta
1026,aryls,104.0,0.0,Ta
1027,aruhe,104.0,0.0,Ta
1028,argot,104.0,8.71e-08,Ta
1029,antis,104.0,1.86e-07,Ta
1030,andro,104.0,1.66e-07,Ta
1031,altho,104.0,4.47e-07,Ta
1032,airth,104.0,2.29e-08,Ta
1033,aides,104.0,2.57e-06,Ta
1034,ahent,104.0,0.0,Ta
1035,aglet,104.0,2.09e-08,Ta
1036,agers,104.0,1.62e-07,Ta
1037,acted,104.0,1.91e-05,Ta
1038,urine,104.0,6.92e-06,La
1039,ulcer,104.0,1.07e-06,La
1040,tripe,104.0,5.13e-07,La
1041,trend,104.0,3.24e-05,La
1042,torus,104.0,3.72e-07,La
1043,terse,104.0,4.68e-07,La
1044,taker,104.0,1.7e-06,La
1045,steer,104.0,5.25e-06,La
1046,stain,104.0,5.01e-06,La
1047,spore,104.0,1e-06,La
1048,shale,104.0,4.9e-06,La
1049,satin,104.0,2.45e-06,La
1050,saint,104.0,2.57e-05,La
1051,reset,104.0,6.76e-06,La
1052,recap,104.0,2.82e-06,La
1053,ready,104.0,0.000191,La
1054,ramen,104.0,2.24e-06,La
1055,racer,104.0,2.82e-06,La
1056,prose,104.0,5.25e-06,La
1057,poser,104.0,4.68e-07,La
1058,paste,104.0,8.13e-06,La
1059,moral,104.0,2.88e-05,La
1060,molar,104.0,9.77e-07,La
1061,lunar,104.0,5.89e-06,La
1062,loath,104.0,4.68e-07,La
1063,leash,104.0,2.95e-06,La
1064,lease,104.0,1.48e-05,La
1065,laden,104.0,5.5e-06,La
1066,heron,104.0,1.23e-06,La
1067,flare,104.0,4.37e-06,La
1068,feral,104.0,1.95e-06,La
1069,ester,104.0,1.15e-06,La
1070,eaten,104.0,1.35e-05,La
1071,easel,104.0,4.79e-07,La
1072,decor,104.0,4.47e-06,La
1073,cruel,104.0,1.32e-05,La
1074,credo,104.0,5.89e-07,La
1075,caper,104.0,7.24e-07,La
1076,cairn,104.0,7.41e-07,La
1077,cadet,104.0,2.24e-06,La
1078,aside,104.0,3.89e-05,La
1079,adorn,104.0,1.02e-06,La
1080,taira,103.5,8.13e-08,Ta
1081,sears,103.5,3.09e-06,Ta
1082,saser,103.5,0.0,Ta
1083,roose,103.5,2.14e-07,Ta
1084,riata,103.5,2.88e-08,Ta
1085,rasse,103.5,1.17e-08,Ta
1086,rases,103.5,0.0,Ta
1087,raita,103.5,8.32e-08,Ta
1088,loral,103.5,9.12e-08,Ta
1089,aurae,103.5,0.0,Ta
1090,atria,103.5,2.4e-07,Ta
1091,arses,103.5,2.95e-07,Ta
1092,antae,103.5,0.0,Ta
1093,aarti,103.5,1.7e-07,Ta
1094,tiara,103.5,9.55e-07,La
1095,yelts,103.0,0.0,Ta
1096,yeans,103.0,0.0,Ta
1097,wrate,103.0,0.0,Ta
1098,ureic,103.0,0.0,Ta
1099,uredo,103.0,0.0,Ta
1100,urare,103.0,0.0,Ta
1101,unlet,103.0,0.0,Ta
1102,tyros,103.0,3.89e-08,Ta
1103,tuyer,103.0,0.0,Ta
1104,troys,103.0,1.74e-08,Ta
1105,trins,103.0,0.0,Ta
1106,treen,103.0,5.89e-08,Ta
1107,toned,103.0,3.02e-06,Ta
1108,toads,103.0,7.94e-07,Ta
1109,titre,103.0,7.94e-08,Ta
1110,titer,103.0,1e-07,Ta
1111,tiled,103.0,1e-06,Ta
1112,theca,103.0,2.88e-08,Ta
1113,thars,103.0,0.0,Ta
1114,tetri,103.0,0.0,Ta
1115,testa,103.0,3.16e-07,Ta
1116,terne,103.0,1.26e-08,Ta
1117,teats,103.0,1.86e-07,Ta
1118,teams,103.0,9.33e-05,Ta
1119,tawer,103.0,0.0,Ta
1120,tates,103.0,9.77e-08,Ta
1121,tapen,103.0,0.0,Ta
1122,tames,103.0,1.17e-07,Ta
1123,talus,103.0,2.4e-07,Ta
1124,tahrs,103.0,0.0,Ta
1125,tache,103.0,1.07e-07,Ta
1126,tabor,103.0,6.03e-07,Ta
1127,stroy,103.0,3.16e-08,Ta
1128,strep,103.0,5.37e-07,Ta
1129,stoln,103.0,0.0,Ta
1130,speal,103.0,1.05e-08,Ta
1131,spale,103.0,0.0,Ta
1132,sorra,103.0,0.0,Ta
1133,sopra,103.0,1.05e-07,Ta
1134,sonce,103.0,1.29e-08,Ta
1135,soled,103.0,1.91e-07,Ta
1136,solde,103.0,2.09e-08,Ta
1137,snirt,103.0,0.0,Ta
1138,smore,103.0,2.63e-08,Ta
1139,sleer,103.0,0.0,Ta
1140,siroc,103.0,0.0,Ta
1141,sired,103.0,4.47e-07,Ta
1142,sider,103.0,2.29e-07,Ta
1143,shote,103.0,0.0,Ta
1144,sepal,103.0,6.46e-08,Ta
1145,scran,103.0,5.01e-08,Ta
1146,sayne,103.0,0.0,Ta
1147,sault,103.0,4.47e-07,Ta
1148,satem,103.0,1.78e-08,Ta
1149,sapor,103.0,1.12e-08,Ta
1150,salut,103.0,2.09e-07,Ta
1151,salep,103.0,1.58e-08,Ta
1152,sabre,103.0,1.05e-06,Ta
1153,saber,103.0,1.51e-06,Ta
1154,ryots,103.0,0.0,Ta
1155,runes,103.0,7.76e-07,Ta
1156,royst,103.0,0.0,Ta
1157,rouls,103.0,0.0,Ta
1158,rolag,103.0,0.0,Ta
1159,roily,103.0,0.0,Ta
1160,roble,103.0,5.25e-08,Ta
1161,roars,103.0,8.13e-07,Ta
1162,rides,103.0,1.15e-05,Ta
1163,resid,103.0,3.24e-08,Ta
1164,rente,103.0,0.0,Ta
1165,renga,103.0,3.89e-08,Ta
1166,regna,103.0,3.02e-08,Ta
1167,reels,103.0,1.32e-06,Ta
1168,raths,103.0,4.17e-08,Ta
1169,psora,103.0,0.0,Ta
1170,proas,103.0,0.0,Ta
1171,prest,103.0,1.02e-07,Ta
1172,preon,103.0,1.02e-08,Ta
1173,praos,103.0,0.0,Ta
1174,ploat,103.0,0.0,Ta
1175,pleas,103.0,3.24e-06,Ta
1176,piler,103.0,0.0,Ta
1177,perts,103.0,0.0,Ta
1178,perst,103.0,0.0,Ta
1179,pelas,103.0,1.55e-08,Ta
1180,peals,103.0,7.41e-08,Ta
1181,paten,103.0,8.51e-08,Ta
1182,parti,103.0,5.89e-07,Ta
1183,pareu,103.0,0.0,Ta
1184,pales,103.0,5.37e-07,Ta
1185,onely,103.0,3.55e-08,Ta
1186,onces,103.0,3.16e-08,Ta
1187,omers,103.0,3.63e-08,Ta
1188,ofter,103.0,3.09e-08,Ta
1189,ochre,103.0,4.9e-07,Ta
1190,ocher,103.0,1.1e-07,Ta
1191,noted,103.0,4.9e-05,Ta
1192,narcs,103.0,8.71e-08,Ta
1193,nairu,103.0,3.55e-08,Ta
1194,nails,103.0,1.1e-05,Ta
1195,morse,103.0,3.31e-06,Ta
1196,moria,103.0,4.17e-07,Ta
1197,mores,103.0,6.61e-07,Ta
1198,moira,103.0,1.35e-06,Ta
1199,moers,103.0,4.07e-08,Ta
1200,mitre,103.0,4.27e-07,Ta
1201,miter,103.0,2.45e-07,Ta
1202,metol,103.0,0.0,Ta
1203,meats,103.0,3.02e-06,Ta
1204,mates,103.0,9.77e-06,Ta
1205,maile,103.0,8.13e-08,Ta
1206,macer,103.0,6.31e-08,Ta
1207,lytes,103.0,1.7e-08,Ta
1208,lunet,103.0,0.0,Ta
1209,lours,103.0,0.0,Ta
1210,lotte,103.0,9.77e-07,Ta
1211,lotic,103.0,1.78e-08,Ta
1212,losed,103.0,1.7e-08,Ta
1213,lodes,103.0,4.68e-08,Ta
1214,lited,103.0,0.0,Ta
1215,leuco,103.0,3.72e-08,Ta
1216,leres,103.0,0.0,Ta
1217,lehrs,103.0,0.0,Ta
1218,leers,103.0,5.01e-08,Ta
1219,leaps,103.0,2.29e-06,Ta
1220,latus,103.0,4.79e-08,Ta
1221,largo,103.0,9.77e-07,Ta
1222,lards,103.0,1.23e-08,Ta
1223,laker,103.0,6.92e-07,Ta
1224,laity,103.0,5.75e-07,Ta
1225,laced,103.0,1.95e-06,Ta
1226,idola,103.0,2.34e-08,Ta
1227,hilar,103.0,8.13e-08,Ta
1228,herls,103.0,0.0,Ta
1229,helio,103.0,2.24e-07,Ta
1230,hayer,103.0,2e-08,Ta
1231,harts,103.0,1.86e-07,Ta
1232,goral,103.0,2.63e-08,Ta
1233,goier,103.0,0.0,Ta
1234,fetor,103.0,0.0,Ta
1235,feria,103.0,1.58e-07,Ta
1236,etuis,103.0,0.0,Ta
1237,etats,103.0,4.9e-08,Ta
1238,dries,103.0,1.58e-06,Ta
1239,drant,103.0,0.0,Ta
1240,draco,103.0,1.1e-06,Ta
1241,dolia,103.0,0.0,Ta
1242,doles,103.0,1.26e-07,Ta
1243,doats,103.0,1.55e-08,Ta
1244,diane,103.0,6.76e-06,Ta
1245,delos,103.0,3.31e-07,Ta
1246,datos,103.0,4.68e-08,Ta
1247,daine,103.0,2.4e-08,Ta
1248,curie,103.0,7.59e-07,Ta
1249,crios,103.0,0.0,Ta
1250,crans,103.0,4.68e-08,Ta
1251,crame,103.0,2.14e-08,Ta
1252,couta,103.0,0.0,Ta
1253,conia,103.0,0.0,Ta
1254,cones,103.0,2.45e-06,Ta
1255,coirs,103.0,0.0,Ta
1256,clies,103.0,0.0,Ta
1257,clade,103.0,2.34e-07,Ta
1258,ciels,103.0,0.0,Ta
1259,ceils,103.0,0.0,Ta
1260,carns,103.0,2.29e-08,Ta
1261,braes,103.0,1.02e-07,Ta
1262,borel,103.0,1.91e-07,Ta
1263,boart,103.0,1.78e-08,Ta
1264,blore,103.0,9.33e-08,Ta
1265,blate,103.0,0.0,Ta
1266,bears,103.0,2.19e-05,Ta
1267,baser,103.0,1.38e-07,Ta
1268,bares,103.0,3.16e-07,Ta
1269,ayont,103.0,0.0,Ta
1270,atrip,103.0,0.0,Ta
1271,atony,103.0,1.15e-08,Ta
1272,atoke,103.0,0.0,Ta
1273,aspro,103.0,1.55e-08,Ta
1274,argol,103.0,1.02e-08,Ta
1275,anils,103.0,0.0,Ta
1276,anele,103.0,3.09e-08,Ta
1277,algor,103.0,1.32e-08,Ta
1278,ablet,103.0,0.0,Ta
1279,abers,103.0,1.23e-08,Ta
1280,water,103.0,0.000331,La
1281,trite,103.0,6.31e-07,La
1282,trash,103.0,2.63e-05,La
1283,timer,103.0,4.79e-06,La
1284,tilde,103.0,1.55e-07,La
1285,those,103.0,0.000794,La
1286,teach,103.0,4.68e-05,La
1287,taste,103.0,5.37e-05,La
1288,tapir,103.0,1.95e-07,La
1289,table,103.0,0.000112,La
1290,suite,103.0,1.51e-05,La
1291,style,103.0,0.000129,La
1292,story,103.0,0.000282,La
1293,steam,103.0,3.31e-05,La
1294,state,103.0,0.000603,La
1295,snail,103.0,4.68e-06,La
1296,slice,103.0,1e-05,La
1297,slain,103.0,3.47e-06,La
1298,scone,103.0,5.5e-07,La
1299,sauce,103.0,2e-05,La
1300,remit,103.0,1.23e-06,La
1301,range,103.0,0.000132,La
1302,prone,103.0,8.51e-06,La
1303,plier,103.0,4.57e-08,La
1304,peril,103.0,2.51e-06,La
1305,nurse,103.0,2.51e-05,La
1306,motel,103.0,4.07e-06,La
1307,merit,103.0,1.2e-05,La
1308,lapse,103.0,3.09e-06,La
1309,forte,103.0,1.74e-06,La
1310,ethos,103.0,2.09e-06,La
1311,enter,103.0,6.46e-05,La
1312,email,103.0,4.79e-05,La
1313,droit,103.0,3.16e-07,La
1314,decal,103.0,1.02e-06,La
1315,cream,103.0,4.17e-05,La
1316,chore,103.0,1.41e-06,La
1317,cheat,103.0,1.15e-05,La
1318,cause,103.0,0.000224,La
1319,bleat,103.0,1.32e-07,La
1320,anger,103.0,2.63e-05,La
1321,afire,103.0,2.88e-07,La
1322,abort,103.0,1.86e-06,La
1323,tasar,102.5,0.0,Ta
1324,taras,102.5,2.14e-07,Ta
1325,roosa,102.5,4.79e-08,Ta
1326,roneo,102.5,1.17e-08,Ta
1327,ratas,102.5,1.82e-08,Ta
1328,rasta,102.5,3.16e-07,Ta
1329,oases,102.5,2.29e-07,Ta
1330,laari,102.5,0.0,Ta
1331,ileal,102.5,4.37e-08,Ta
1332,alane,102.5,2.57e-08,Ta
1333,aceta,102.5,0.0,Ta
1334,yurta,102.0,0.0,Ta
1335,yites,102.0,0.0,Ta
1336,yetis,102.0,7.41e-08,Ta
1337,yarer,102.0,0.0,Ta
1338,waler,102.0,1.35e-08,Ta
1339,trued,102.0,3.55e-08,Ta
1340,troke,102.0,0.0,Ta
1341,trods,102.0,0.0,Ta
1342,trets,102.0,0.0,Ta
1343,trest,102.0,0.0,Ta
1344,trems,102.0,0.0,Ta
1345,trave,102.0,6.31e-08,Ta
1346,traps,102.0,5.75e-06,Ta
1347,topes,102.0,3.55e-08,Ta
1348,toker,102.0,5.25e-08,Ta
1349,terts,102.0,0.0,Ta
1350,terms,102.0,0.000126,Ta
1351,terce,102.0,1.7e-08,Ta
1352,taver,102.0,0.0,Ta
1353,tarps,102.0,2.29e-07,Ta
1354,syren,102.0,6.03e-08,Ta
1355,sucre,102.0,2.82e-07,Ta
1356,stope,102.0,2.88e-08,Ta
1357,stoep,102.0,1.66e-08,Ta
1358,starr,102.0,2.57e-06,Ta
1359,sprat,102.0,9.55e-08,Ta
1360,spart,102.0,2.09e-08,Ta
1361,soger,102.0,0.0,Ta
1362,snead,102.0,2.4e-07,Ta
1363,slaty,102.0,1.1e-07,Ta
1364,siree,102.0,4.68e-08,Ta
1365,shoat,102.0,1.26e-08,Ta
1366,shier,102.0,2.82e-08,Ta
1367,sheol,102.0,1.17e-07,Ta
1368,seity,102.0,0.0,Ta
1369,sehri,102.0,0.0,Ta
1370,scail,102.0,0.0,Ta
1371,saned,102.0,0.0,Ta
1372,samel,102.0,1.55e-08,Ta
1373,salic,102.0,6.31e-08,Ta
1374,roams,102.0,3.31e-07,Ta
1375,ricey,102.0,1.07e-08,Ta
1376,riads,102.0,1.51e-08,Ta
1377,rhies,102.0,0.0,Ta
1378,regos,102.0,0.0,Ta
1379,rauns,102.0,0.0,Ta
1380,raids,102.0,7.76e-06,Ta
1381,rahed,102.0,0.0,Ta
1382,prial,102.0,0.0,Ta
1383,prent,102.0,2.24e-08,Ta
1384,prats,102.0,6.92e-08,Ta
1385,potes,102.0,2.75e-08,Ta
1386,poets,102.0,6.92e-06,Ta
1387,plena,102.0,7.41e-08,Ta
1388,pilar,102.0,6.61e-07,Ta
1389,parts,102.0,0.000117,Ta
1390,paise,102.0,1.74e-07,Ta
1391,ouens,102.0,0.0,Ta
1392,orgia,102.0,0.0,Ta
1393,orcin,102.0,0.0,Ta
1394,orach,102.0,1.41e-08,Ta
1395,onlay,102.0,1.86e-08,Ta
1396,oints,102.0,0.0,Ta
1397,ogres,102.0,3.09e-07,Ta
1398,odals,102.0,0.0,Ta
1399,oaths,102.0,8.13e-07,Ta
1400,nirls,102.0,0.0,Ta
1401,morne,102.0,1.95e-07,Ta
1402,moras,102.0,3.63e-08,Ta
1403,moner,102.0,3.72e-08,Ta
1404,miler,102.0,3.47e-07,Ta
1405,mesal,102.0,0.0,Ta
1406,meril,102.0,2.4e-08,Ta
1407,menta,102.0,6.61e-08,Ta
1408,melas,102.0,8.71e-08,Ta
1409,meals,102.0,1.55e-05,Ta
1410,matlo,102.0,0.0,Ta
1411,manet,102.0,3.39e-07,Ta
1412,males,102.0,1.62e-05,Ta
1413,lycra,102.0,4.47e-07,Ta
1414,lotta,102.0,1.58e-06,Ta
1415,loipe,102.0,0.0,Ta
1416,loden,102.0,4.37e-08,Ta
1417,lobar,102.0,3.89e-08,Ta
1418,loads,102.0,1.66e-05,Ta
1419,lieus,102.0,0.0,Ta
1420,lerps,102.0,0.0,Ta
1421,leams,102.0,0.0,Ta
1422,lawer,102.0,2.51e-08,Ta
1423,lames,102.0,1.23e-07,Ta
1424,laics,102.0,0.0,Ta
1425,incle,102.0,0.0,Ta
1426,incel,102.0,9.77e-08,Ta
1427,ileus,102.0,3.98e-08,Ta
1428,hoten,102.0,0.0,Ta
1429,hosta,102.0,5.5e-08,Ta
1430,hosel,102.0,1.26e-08,Ta
1431,holes,102.0,2.24e-05,Ta
1432,hoast,102.0,0.0,Ta
1433,hires,102.0,3.02e-06,Ta
1434,helos,102.0,6.03e-08,Ta
1435,heirs,102.0,3.24e-06,Ta
1436,harls,102.0,0.0,Ta
1437,hared,102.0,1.82e-08,Ta
1438,gorse,102.0,2.24e-07,Ta
1439,gores,102.0,1.26e-07,Ta
1440,goers,102.0,1.23e-06,Ta
1441,getas,102.0,0.0,Ta
1442,genoa,102.0,1.51e-06,Ta
