,word,score,freq,class,alt_score
5199,enoki,188.0,4.79e-08,Ta,95.54017219351174
2936,owies,188.0,0.0,Ta,83.26776792544962
4173,viola,188.0,3.47e-06,La,89.80228573724413
2515,seiza,188.0,2.14e-08,Ta,81.20717676370212
4854,eikon,188.0,6.31e-08,Ta,93.53048177548486
3165,coupe,188.0,2.19e-06,La,84.45163258919717
3709,ileum,188.0,9.12e-08,Ta,87.36507561176933
4856,cobia,188.0,4.37e-08,Ta,93.54871157350804
4874,oumas,188.0,0.0,Ta,93.63105652147613
4969,askoi,188.0,0.0,Ta,94.14337495880233
2401,abune,188.0,1.51e-08,Ta,80.58603487206848
1728,naive,188.0,5.62e-06,La,76.82233433556856
3937,rubai,188.0,0.0,Ta,88.57543745840431
3009,naevi,188.0,0.0,Ta,83.6411308811635
2705,foule,188.0,1.48e-08,Ta,82.20460366497905
3013,coxae,188.0,2.57e-08,Ta,83.66998569792811
4114,fouat,188.0,0.0,Ta,89.48137439901178
3262,nudie,188.0,1.66e-07,Ta,84.99114724364338
12799,aalii,187.5,0.0,Ta,621.9464572165954
8296,soole,187.2,0.0,Ta,137.84825695322846
8344,loose,187.2,2.88e-05,La,140.3165336862079
10049,oleos,187.2,0.0,Ta,221.89656872166813
9510,heare,186.4,2.63e-08,Ta,201.5045544357083
9835,leone,186.4,4.37e-06,Ta,213.95468532222736
4341,eupad,186.0,0.0,Ta,90.64101315623638
2235,cavie,186.0,0.0,Ta,79.72291747639252
10068,torii,186.0,1.62e-07,Ta,222.6007631450213
10439,saola,186.0,1.66e-08,Ta,236.0526141658792
3192,dogie,186.0,1.32e-08,Ta,84.61719820523909
9712,raias,186.0,0.0,Ta,209.19867785528297
2233,value,186.0,0.000141,La,79.71875064382378
1661,poake,186.0,0.0,Ta,76.38870583543196
1966,quare,186.0,5.13e-08,Ta,78.21077850961416
4048,guiro,186.0,0.0,Ta,89.1426648709053
2387,ukase,186.0,2.51e-08,Ta,80.51565370027373
2886,azine,186.0,0.0,Ta,83.07685866309497
5576,amido,186.0,5.89e-08,Ta,98.05517190685676
2444,guile,186.0,5.62e-07,La,80.77104201621833
4815,afoul,186.0,4.27e-07,La,93.29744291468424
2423,homie,186.0,1.82e-06,Ta,80.7016454362176
10681,arias,186.0,1.26e-06,Ta,246.71819856612527
4217,rioja,186.0,2.63e-07,Ta,90.00870223812984
4370,aumil,186.0,0.0,Ta,90.85454304672211
4141,uveal,186.0,4.79e-08,Ta,89.64407352674439
3565,geoid,186.0,6.03e-08,Ta,86.47666341965113
4984,aguti,186.0,0.0,Ta,94.24893505808994
2733,bouse,186.0,2.88e-08,Ta,82.34806633058065
4713,otaku,186.0,4.57e-07,Ta,92.65744776609272
2987,miaul,186.0,0.0,Ta,83.53064934401019
3198,huias,186.0,0.0,Ta,84.6378711348839
10429,ansae,186.0,0.0,Ta,235.3149707796688
9293,aloos,185.2,0.0,Ta,192.5550291270506
8383,inane,185.2,5.01e-07,La,142.4395045986602
12144,aquae,185.0,4.79e-08,Ta,337.4913892607269
9734,teade,184.4,0.0,Ta,209.8862545578756
9550,peare,184.4,0.0,Ta,202.9924209529344
10236,teaed,184.4,0.0,Ta,228.17219688135552
11051,erode,184.4,1.07e-06,La,263.63756813921293
10346,aleye,184.4,0.0,Ta,232.28673210490945
10552,perea,184.4,7.94e-08,Ta,241.2383663573333
9596,doree,184.4,1.95e-08,Ta,204.6451620736225
9824,cease,184.4,1.07e-05,La,213.3489754096169
10287,caese,184.4,0.0,Ta,230.36007774113887
3732,cogue,184.0,0.0,Ta,87.50109008339498
3216,kauri,184.0,8.71e-08,Ta,84.73253574707599
4029,ovine,184.0,4.79e-08,La,89.09371106028274
10734,naira,184.0,4.27e-07,Ta,249.03926079009315
3909,poilu,184.0,1.95e-08,Ta,88.47261990239677
3317,dobie,184.0,2e-07,Ta,85.25988407399656
5947,envoi,184.0,3.02e-08,Ta,100.540744090082
4101,hinau,184.0,0.0,Ta,89.39446393778842
9740,litai,184.0,0.0,Ta,210.0682447227986
4372,aviso,184.0,2.95e-08,Ta,90.86283008008591
2537,image,184.0,8.71e-05,La,81.31754705960252
4436,ugali,184.0,2.69e-08,Ta,91.15847517231232
11409,arepa,184.0,3.39e-08,Ta,281.274939969397
4573,guano,184.0,4.07e-07,Ta,91.83086798654668
3548,hovea,184.0,1.32e-08,Ta,86.37929550667037
9532,parae,184.0,0.0,Ta,202.23642962215243
4245,obied,184.0,0.0,Ta,90.18076435462308
4152,xenia,184.0,2.95e-07,Ta,89.72383155461125
4193,adoze,184.0,0.0,Ta,89.87451151764034
9325,rodeo,183.2,2.95e-06,La,194.1790970691405
11110,esile,182.4,0.0,Ta,266.03040327344013
11019,eathe,182.4,0.0,Ta,261.97875562726654
11547,ealed,182.4,0.0,Ta,289.53752316216577
11487,eisel,182.4,2.29e-08,Ta,285.1877632270715
9772,meare,182.4,1.41e-08,Ta,210.98787663354813
11111,ameer,182.4,3.02e-07,Ta,266.04759005764754
9815,reame,182.4,0.0,Ta,213.1386304974613
9256,ramee,182.4,1.82e-08,Ta,191.018472684345
10620,acari,182.0,6.17e-08,Ta,244.10672017898227
9179,icier,182.0,1.41e-08,Ta,186.75948467644912
9784,arame,182.0,0.0,Ta,211.448476675934
9618,marae,182.0,7.08e-08,Ta,205.75144994101063
4172,oxies,182.0,0.0,Ta,89.80154592370076
3955,roque,182.0,3.63e-07,Ta,88.69461642702885
4835,ouped,182.0,0.0,Ta,93.41723538966735
2025,waide,182.0,1.62e-08,Ta,78.5210641810288
5494,avion,182.0,8.51e-08,Ta,97.4668800680718
4132,touze,182.0,0.0,Ta,89.59391063002413
2340,ajies,182.0,0.0,Ta,80.27766169249986
8860,maare,182.0,0.0,Ta,172.32409164757064
4789,guaco,182.0,0.0,Ta,93.14611861863214
2141,suave,182.0,7.94e-07,La,79.20875243605734
2788,guise,182.0,2.95e-06,La,82.60878102074147
10773,laura,182.0,1.74e-05,Ta,250.8722021894912
11501,aldea,182.0,5.62e-08,Ta,286.33349749152654
2787,quate,182.0,2.75e-08,Ta,82.60663637267405
10281,satai,182.0,0.0,Ta,230.1644891174124
4299,ovule,182.0,5.75e-08,Ta,90.42012159088084
11250,aural,182.0,6.03e-07,Ta,274.19120303732007
3846,agued,182.0,0.0,Ta,88.06190956360766
3211,voice,182.0,0.000117,La,84.70508867229141
10974,coala,182.0,0.0,Ta,260.15371861224696
4168,uveas,182.0,0.0,Ta,89.77737532890839
10020,oasis,181.6,3.63e-06,Ta,220.69469060257111
10711,ossia,181.6,1.91e-08,Ta,248.17193959319624
8448,noose,181.2,9.55e-07,La,145.63727762589824
9621,tatou,180.8,1.55e-08,Ta,206.0263728490335
10289,outta,180.8,1.26e-05,Ta,230.4594564231983
9362,agree,180.4,9.33e-05,La,195.6355114535732
11378,eager,180.4,1.07e-05,La,279.996083583246
9793,geare,180.4,0.0,Ta,212.0519472849361
9246,ragee,180.4,0.0,Ta,190.53737122349264
10783,eagre,180.4,0.0,Ta,251.19266164376785
11012,eyrie,180.4,1.78e-07,Ta,261.71376766807526
11307,elute,180.4,2.82e-08,Ta,276.7414711239458
10024,reuse,180.4,2.34e-06,La,220.7873114885304
11077,etape,180.4,2.04e-08,Ta,264.8045307432007
5150,igapo,180.0,0.0,Ta,95.24022459695416
2968,daube,180.0,3.8e-08,Ta,83.47362930863828
5099,ouzel,180.0,2.88e-08,Ta,94.947493115091
2995,quale,180.0,5.75e-08,Ta,83.56325261179937
5530,equal,180.0,4.47e-05,La,97.76973636901504
5581,oubit,180.0,0.0,Ta,98.0854308609967
3035,yowie,180.0,2.95e-08,Ta,83.79191316010356
2287,bagie,180.0,0.0,Ta,80.02069875483565
11279,alias,180.0,2.88e-06,Ta,275.5077432581853
11640,anoas,180.0,0.0,Ta,295.41155782882726
5389,bitou,180.0,2.29e-08,Ta,96.83431656251574
3971,amove,180.0,0.0,Ta,88.81912096994269
6141,odeum,180.0,1.17e-08,Ta,102.07811047880394
4968,voema,180.0,0.0,Ta,94.13890543996833
4524,ouphe,180.0,0.0,Ta,91.57198392046288
2766,bigae,180.0,0.0,Ta,82.47329075708733
4790,pious,180.0,2.04e-06,Ta,93.15325086752132
11908,aroha,180.0,7.94e-08,Ta,314.5157425151598
4041,cozie,180.0,0.0,Ta,89.12253990946753
9827,urari,179.6,0.0,Ta,213.67323829783487
8604,looey,179.2,1.17e-08,Ta,156.32763913211832
11217,outro,179.2,6.31e-07,Ta,271.7872371057762
9170,anion,179.2,5.01e-07,Ta,186.4808022819333
11202,enure,178.4,1.07e-08,Ta,270.9933095931382
9902,beare,178.4,8.51e-08,Ta,216.33272350787183
11385,eased,178.4,1.78e-06,Ta,280.2258488168009
10550,aedes,178.4,2.95e-07,Ta,241.2046460761524
11915,eider,178.4,1.29e-07,Ta,315.3171046218208
4739,daiko,178.0,0.0,Ta,92.91974258833928
6544,douma,178.0,1.74e-07,Ta,105.031850069422
10975,liana,178.0,3.39e-07,Ta,260.2782672745644
3921,dowie,178.0,1.15e-07,Ta,88.5131607905727
10008,amate,178.0,2.63e-08,Ta,220.37759606408773
5598,umiac,178.0,0.0,Ta,98.19554883827564
4458,quote,178.0,3.24e-05,La,91.235938432452
4537,toque,178.0,1.35e-07,Ta,91.6621449961026
11965,asura,178.0,2.34e-07,Ta,318.94710320561103
5664,imago,178.0,2.14e-07,Ta,98.6029042730064
10647,palea,178.0,1.95e-08,Ta,245.48973129624144
3506,mobie,178.0,0.0,Ta,86.1559598725911
6183,axion,178.0,8.51e-08,La,102.41101544149248
11368,auras,178.0,2.34e-07,Ta,279.6806029016251
6086,amigo,178.0,7.24e-07,Ta,101.6496082130832
3360,biome,178.0,5.37e-07,La,85.4847836145438
11218,abear,178.0,0.0,Ta,271.84627468785453
10675,lanai,178.0,2e-07,Ta,246.42115299249485
6392,azoic,178.0,1.17e-08,Ta,103.8365085593245
4343,azide,178.0,1.15e-07,Ta,90.65054119806132
8607,doole,177.2,1.12e-08,Ta,156.48654927446137
8675,looed,177.2,0.0,Ta,161.1714502120281
9426,romeo,177.2,5.13e-06,Ta,198.24208105560265
26,alert,177.0,2.14e-05,La,56.41135381950468
18,later,177.0,0.000309,La,55.78287715375569
16,alter,177.0,1.12e-05,La,55.67638067028723
12,ratel,177.0,1.78e-08,Ta,55.6079247287822
11,taler,177.0,3.24e-08,Ta,54.62837680692392
10,artel,177.0,2.51e-08,Ta,54.51515689492484
9978,feare,176.4,2.29e-08,Ta,219.0288088501906
8599,usure,176.4,0.0,Ta,156.04256293274167
9999,seine,176.4,1.48e-06,Ta,220.02167527162712
9735,topee,176.4,0.0,Ta,209.9373255457751
11255,etage,176.4,1.82e-08,Ta,274.49461860635034
11688,eaned,176.4,0.0,Ta,298.6719171596135
11120,suete,176.4,0.0,Ta,266.4675012462265
9425,hiree,176.4,0.0,Ta,198.03984288066133
12122,aroma,176.0,1.7e-06,La,335.2244012605195
5463,video,176.0,0.000269,La,97.33318824620324
3671,bogie,176.0,2.88e-07,Ta,87.14553701462586
11021,ruana,176.0,1.23e-08,Ta,262.1274123921104
6635,mohua,176.0,0.0,Ta,105.85702301973444
4592,dovie,176.0,1.82e-08,Ta,91.9643713253222
6467,onium,176.0,1.17e-08,Ta,104.5008624192208
6445,quota,176.0,3.39e-06,La,104.35878112952572
11369,afear,176.0,0.0,Ta,279.708005135837
6080,nubia,176.0,2.82e-07,Ta,101.60798810513936
10127,agate,176.0,6.46e-07,La,224.4421057217304
12016,anura,176.0,3.63e-08,Ta,324.37529597273505
5921,bunia,176.0,1.2e-08,Ta,100.39129367500492
9389,ceili,176.0,2.63e-08,Ta,196.86406220043065
3280,pokie,176.0,5.75e-08,Ta,85.09999292687576
4180,jiaos,176.0,0.0,Ta,89.83778962271278
5837,bayou,176.0,1.38e-06,La,99.7284310225131
4300,above,176.0,0.000158,La,90.43261157022118
3329,quire,176.0,1.66e-07,Ta,85.34373944633096
5990,boyau,176.0,0.0,Ta,100.8842105827995
8176,souse,175.6,5.37e-08,Ta,132.24158044949257
8188,aided,175.6,5.5e-06,Ta,132.84911307903593
8807,nooit,175.2,2.09e-08,Ta,169.33040786708014
10733,olios,175.2,0.0,Ta,249.00459914658703
8581,sooey,175.2,0.0,Ta,155.117174968288
9698,aglee,174.4,0.0,Ta,208.6668178844927
11296,eagle,174.4,1.35e-05,La,276.4177945768955
9454,rakee,174.4,0.0,Ta,199.06571812357987
11763,emote,174.4,2.88e-07,Ta,303.09330550273296
11582,elope,174.4,3.16e-07,La,291.52791376948426
10459,tenue,174.4,3.31e-08,Ta,237.13159408508463
9960,boree,174.4,1.95e-08,Ta,218.44767451725983
9589,cadee,174.4,1.12e-08,Ta,204.423712585478
10229,pease,174.4,6.31e-07,Ta,227.95411571045025
10759,galea,174.0,1.07e-07,Ta,250.1780617054135
5097,quean,174.0,1.2e-08,Ta,94.93046506466706
5470,quena,174.0,1.07e-08,Ta,97.35161588049134
8919,yitie,174.0,0.0,Ta,175.16503009636855
29,reast,174.0,0.0,Ta,56.48706953878846
5045,fovea,174.0,1.05e-07,Ta,94.60283850487308
9610,nisei,174.0,1.23e-07,Ta,205.2802986918137
3874,awoke,174.0,1.41e-06,La,88.26436741542543
3956,quair,174.0,1.05e-08,Ta,88.70510250260287
9774,iliac,174.0,2.29e-07,La,211.0223369313696
5951,okapi,174.0,7.08e-08,Ta,100.55285790842046
78,arets,174.0,0.0,Ta,59.318056808274456
67,earst,174.0,0.0,Ta,58.732388270000605
11185,algae,174.0,3.47e-06,La,269.9120502516568
72,teras,174.0,3.8e-08,Ta,58.90520396370378
22,taser,174.0,1.41e-06,Ta,56.26473365788129
10184,abate,174.0,4.79e-07,La,226.4898728537333
6361,avoid,174.0,7.41e-05,La,103.62194718547649
23,stare,174.0,8.13e-06,La,56.27299856078466
24,tares,174.0,7.94e-08,Ta,56.38622356874404
39,rates,174.0,7.59e-05,Ta,57.191497289981896
12187,agora,174.0,5.25e-07,La,343.49588953876514
3424,mavie,174.0,0.0,Ta,85.71271027426016
9560,cilia,174.0,4.47e-07,Ta,203.39154842674827
5236,kehua,174.0,0.0,Ta,95.7973482530249
4195,fogie,174.0,0.0,Ta,89.88584544774992
52,tears,174.0,2.95e-05,Ta,58.13396391270675
12110,aloha,174.0,1.23e-06,Ta,334.01440679867216
4735,ulzie,174.0,0.0,Ta,92.88064825197992
77,aster,174.0,6.46e-07,Ta,59.28556769099509
4782,kuias,174.0,0.0,Ta,93.11163838070637
10501,radii,174.0,3.55e-07,La,239.10187701120847
11890,atuas,174.0,0.0,Ta,312.50452671325587
57,resat,174.0,0.0,Ta,58.390911573795165
4224,joule,174.0,2.75e-07,Ta,90.05174858846581
90,stear,174.0,2.14e-08,Ta,59.65830992629394
30,strae,174.0,0.0,Ta,56.52351810388535
9307,caaed,174.0,0.0,Ta,193.40549653366384
88,laers,172.5,0.0,Ta,59.62674901776073
31,laser,172.5,1.58e-05,Ta,56.6487533478456
89,earls,172.5,7.41e-07,Ta,59.64902903961791
33,rales,172.5,3.63e-08,Ta,56.95558237717264
28,lares,172.5,8.51e-08,Ta,56.47765963903837
48,reals,172.5,5.37e-07,Ta,57.90953793781153
142,tolar,172.5,3.63e-08,Ta,61.4888571985531
68,lears,172.5,2.75e-08,Ta,58.73992895988346
65,earnt,172.5,1.35e-07,Ta,58.71202356970991
38,seral,172.5,1.58e-08,Ta,57.079869664774925
41,antre,172.5,0.0,Ta,57.46692029129344
14,arles,172.5,2.88e-07,Ta,55.62982387178251
248,rotal,172.5,0.0,Ta,63.72822461905284
10286,seame,172.4,0.0,Ta,230.32689795230897
10327,mease,172.4,2.4e-08,Ta,231.60337627576445
9757,albee,172.4,2.88e-07,Ta,210.4968348437141
10135,donee,172.4,8.91e-08,Ta,224.68301262632585
11588,edile,172.4,0.0,Ta,291.8589805911641
10976,niece,172.4,6.61e-06,La,260.3167775408785
10824,abele,172.4,5.89e-08,Ta,253.5351431494512
11523,elide,172.4,5.62e-08,La,288.0431568907936
11828,aulas,172.0,3.02e-08,Ta,307.1470624807553
10331,aware,172.0,6.03e-05,La,231.9165637529718
7139,azido,172.0,1.74e-08,Ta,110.84329199946325
11811,apnea,172.0,1e-06,La,306.34938531992407
8295,agoge,172.0,1.17e-08,Ta,137.8147864669404
5994,nikau,172.0,0.0,Ta,100.90835430053306
5191,doxie,172.0,4.68e-08,Ta,95.51745376331506
12176,aroba,172.0,0.0,Ta,341.9519239903063
5865,oxide,172.0,4.57e-06,La,99.94603313146696
4658,quiet,172.0,4.47e-05,La,92.321995068494
12106,aliya,172.0,1.7e-07,Ta,333.4172272315692
5916,joual,172.0,0.0,Ta,100.355109998275
8858,teiid,172.0,0.0,Ta,172.27337574599304
10474,paean,172.0,2.57e-07,Ta,237.7846945312588
4663,quite,172.0,0.000195,La,92.3987225585496
4971,guide,172.0,5.62e-05,La,94.16313239454524
3700,maize,172.0,2.19e-06,La,87.28113242478382
6228,diazo,172.0,5.13e-08,Ta,102.72775258173004
3248,fakie,172.0,4.17e-08,Ta,84.92754604696442
11101,acais,172.0,0.0,Ta,265.75192039860826
5372,maiko,172.0,1.17e-07,Ta,96.70868131459991
8303,diode,171.6,1.15e-06,La,138.11523901438247
9967,paolo,171.2,2.51e-06,Ta,218.6709632405752
8745,cooey,171.2,1.26e-08,Ta,165.3730101571845
10994,odeon,171.2,3.72e-07,Ta,260.8758490594704
35,crate,171.0,2.95e-06,La,56.99950227850485
40,carte,171.0,1.45e-06,Ta,57.275848535775935
307,recta,171.0,5.5e-08,Ta,64.67370842341536
102,neral,171.0,2.88e-08,Ta,60.36021574951384
95,react,171.0,1.45e-05,La,60.03537782143599
168,tores,171.0,1.15e-08,Ta,62.16618099398936
293,resto,171.0,3.55e-07,Ta,64.45453078180823
43,trace,171.0,1.55e-05,La,57.50120726613829
127,roset,171.0,2.4e-08,Ta,61.1363347826678
111,store,171.0,0.000105,La,60.62562745417284
109,renal,171.0,2.75e-06,La,60.59968675659371
106,cater,171.0,3.55e-06,La,60.45663080885016
202,rotes,171.0,3.39e-08,Ta,62.80377199282066
76,torse,171.0,1.17e-08,Ta,59.22951012027863
64,learn,171.0,0.000148,La,58.657683136900445
811,estro,171.0,3.16e-08,Ta,70.53251140839798
53,caret,171.0,8.13e-08,Ta,58.20097075279352
10103,urdee,170.4,0.0,Ta,223.5322984997223
10784,amene,170.4,0.0,Ta,251.19678449837903
10536,peace,170.4,0.000105,La,240.7400266518497
12460,enema,170.4,7.08e-07,La,385.313374290047
9777,arvee,170.4,0.0,Ta,211.10300057041687
10312,reave,170.4,2.14e-08,Ta,230.9754461871074
10475,regie,170.4,4.57e-08,Ta,237.82171148011977
11776,eloge,170.4,0.0,Ta,303.8560801132061
10387,meane,170.4,0.0,Ta,233.46801861568392
11201,alamo,170.0,1.2e-06,Ta,270.86408856978125
10905,lauan,170.0,1.2e-08,Ta,257.1746609244807
6285,piezo,170.0,1.58e-07,Ta,103.17195502857726
10551,apace,170.0,2.88e-07,Ta,241.2128526023021
6944,axoid,170.0,0.0,Ta,108.80037724243633
5118,miaow,170.0,6.76e-08,Ta,95.0477334216462
5289,umpie,170.0,0.0,Ta,96.15430457500624
11374,maria,170.0,2.19e-05,Ta,279.8498049116542
4877,pumie,170.0,0.0,Ta,93.65234084496278
4776,movie,170.0,0.000145,La,93.09427453121458
12737,raree,170.0,0.0,Ta,541.4522183437105
12847,arere,170.0,0.0,Ta,665.7029035076434
10115,pirai,170.0,0.0,Ta,223.9597040376977
12810,arear,169.6,0.0,Ta,629.6868538975486
9143,addio,169.6,3.98e-08,Ta,185.5723225492997
10330,issue,169.6,0.00017,La,231.82832636770044
97,teals,169.5,4.07e-08,Ta,60.095474388859536
204,tenor,169.5,2.51e-06,La,62.92249107050627
131,relit,169.5,4.47e-08,Ta,61.19715955905513
324,ratos,169.5,0.0,Ta,65.04178952000184
87,trone,169.5,2.82e-08,Ta,59.60297448132998
126,setal,169.5,0.0,Ta,61.113509884224285
148,roles,169.5,2.75e-05,Ta,61.67405843765134
100,tiler,169.5,8.13e-08,Ta,60.24049088120754
173,tesla,169.5,5.89e-06,Ta,62.266201609619976
401,rotas,169.5,5.25e-08,Ta,66.16922782087231
165,taels,169.5,1.55e-07,Ta,62.11521898723364
184,lacer,169.5,1.32e-08,Ta,62.43242831284557
340,steal,169.5,2.57e-05,La,65.3624142545803
327,eorls,169.5,0.0,Ta,65.07821089538638
330,toras,169.5,1.23e-08,Ta,65.15201229011906
331,recal,169.5,2.34e-08,Ta,65.17274325597839
80,soler,169.5,2.29e-07,Ta,59.359109547203865
316,noter,169.5,1.86e-08,Ta,64.91432435673573
273,taros,169.5,1.12e-08,Ta,64.11935185826938
79,least,169.5,0.000275,La,59.33074886973499
144,liter,169.5,2.88e-06,Ta,61.57703210557621
234,clear,169.5,0.000178,La,63.54029753327501
21,salet,169.5,0.0,Ta,56.26276564490771
25,slate,169.5,6.61e-06,La,56.39957540867016
45,carle,169.5,3.39e-07,Ta,57.79469914672183
143,roast,169.5,7.41e-06,La,61.52234255410296
141,lores,169.5,1.17e-07,Ta,61.47336855589459
140,orles,169.5,0.0,Ta,61.45931734160779
54,stale,169.5,2.69e-06,La,58.20287322930063
368,sorta,169.5,1.95e-06,Ta,65.75224060599018
58,sorel,169.5,2.04e-07,Ta,58.41404208301817
139,loser,169.5,1.02e-05,La,61.442379557260274
364,stela,169.5,1.29e-07,Ta,65.70844161648259
59,tales,169.5,1.26e-05,Ta,58.44777345437668
62,litre,169.5,3.16e-06,Ta,58.51858388931248
221,toner,169.5,1.17e-06,Ta,63.33957703591167
133,leats,169.5,1.55e-08,Ta,61.21344164726457
119,ronte,169.5,0.0,Ta,60.813457629039085
8802,dooce,169.2,0.0,Ta,169.1071411628089
9072,moola,169.2,7.41e-08,Ta,182.7062353613563
9684,ohone,169.2,0.0,Ta,208.452050762336
8830,cooed,169.2,1.07e-07,Ta,170.9315483372721
9046,doona,169.2,7.59e-08,Ta,181.4112877561849
8683,luaus,168.4,1.74e-08,Ta,161.67638655995933
10252,unsee,168.4,4.07e-07,Ta,228.62729926085544
11906,ensue,168.4,8.13e-07,La,314.37293075967
11778,idees,168.4,1.91e-08,Ta,304.1201086596947
11020,agene,168.4,0.0,Ta,262.05031970841736
7717,mamie,168.4,4.47e-07,Ta,119.58242450126176
9098,usual,168.4,4.17e-05,La,183.71423853691127
9957,razee,168.4,1.26e-08,Ta,218.3932472589021
5547,quail,168.0,1.35e-06,La,97.8643706158188
259,loner,168.0,1.17e-06,Ta,63.849386938925406
241,nerol,168.0,0.0,Ta,63.65973031126557
10463,abase,168.0,3.63e-08,La,237.3447576663818
4002,baize,168.0,6.76e-08,Ta,88.96336777497268
4310,bowie,168.0,3.47e-06,Ta,90.48647015363704
5110,vogie,168.0,0.0,Ta,95.00811617395064
5696,sajou,168.0,0.0,Ta,98.82253656603028
178,orals,168.0,4.9e-08,Ta,62.35966987019409
5604,bogue,168.0,1.62e-07,Ta,98.24830753109468
345,toran,168.0,4.47e-08,Ta,65.42574138535784
188,soral,168.0,0.0,Ta,62.55787048803115
187,orant,168.0,0.0,Ta,62.55043602220153
150,teary,168.0,6.92e-07,La,61.69272746594498
5464,bouge,168.0,2e-08,Ta,97.33387081339129
11996,akela,168.0,7.24e-08,Ta,322.7742972743286
11496,imari,168.0,6.17e-08,Ta,285.85630555236645
12186,agria,168.0,1.38e-08,Ta,343.4832092637042
434,trona,168.0,5.89e-08,Ta,66.63015107525517
81,reans,168.0,0.0,Ta,59.37514971949254
93,trail,168.0,2.82e-05,La,59.871743134022495
4967,pouke,168.0,0.0,Ta,94.13819970706996
101,nears,168.0,7.59e-07,Ta,60.35617982489556
7081,ejido,168.0,5.25e-08,Ta,110.26136989064923
648,recto,168.0,1.74e-07,Ta,69.15771025626745
112,liart,168.0,0.0,Ta,60.63950664879168
521,enrol,168.0,4.68e-07,Ta,67.72526942489756
471,rotan,168.0,2.75e-08,Ta,67.14103234118653
74,leant,168.0,2.69e-07,La,58.927756795483845
60,nares,168.0,1.32e-07,Ta,58.45004677900912
9901,iliad,168.0,8.13e-07,Ta,216.33091528287216
7128,duomi,168.0,0.0,Ta,110.68934556761712
7226,odium,168.0,1e-07,Ta,112.0047885647911
19,snare,168.0,1.78e-06,La,56.18320027056048
128,earns,168.0,3.63e-06,Ta,61.16422031357489
10156,acini,168.0,1.32e-08,Ta,225.4841923363857
135,solar,168.0,3.39e-05,La,61.30418018654508
137,trial,168.0,7.41e-05,La,61.34967961548698
5915,ogive,168.0,4.17e-08,Ta,100.33745468921202
17,saner,168.0,1.78e-07,La,55.7379985959006
83,laten,168.0,1.82e-08,Ta,59.49847698479076
9984,obole,167.2,0.0,Ta,219.37372426591165
9273,cohoe,167.2,0.0,Ta,191.71309022248755
10797,karoo,167.2,1.91e-07,Ta,252.2078012159028
10469,ootid,167.2,0.0,Ta,237.7359254987736
9691,ennui,167.2,2.57e-07,La,208.53183188621824
11058,taboo,167.2,2.95e-06,La,263.8634343096149
8705,moose,167.2,4.07e-06,La,163.170570045081
8962,poori,167.2,3.24e-08,Ta,177.4350003673383
11244,agloo,167.2,0.0,Ta,273.5278632357691
8804,wooer,167.2,1.51e-08,La,169.2422620919794
319,ceorl,166.5,0.0,Ta,65.00057814330748
255,leary,166.5,7.24e-07,Ta,63.82163366148205
344,telos,166.5,2.09e-07,Ta,65.40272043237924
245,rated,166.5,2e-05,Ta,63.69555124355562
254,lotes,166.5,0.0,Ta,63.81122307047049
343,tiers,166.5,1.78e-06,Ta,65.38511070526246
410,tread,166.5,3.31e-06,La,66.30162888065936
501,acers,166.5,2.88e-08,Ta,67.50189314208805
421,loran,166.5,1.74e-07,Ta,66.47775343165256
448,early,166.5,0.000269,La,66.80839289672788
522,escar,166.5,0.0,Ta,67.72592340386635
461,relay,166.5,7.24e-06,La,66.96830571492649
265,derat,166.5,0.0,Ta,63.9782815298906
453,cleat,166.5,2.34e-07,La,66.87730492109917
585,taroc,166.5,0.0,Ta,68.48324400448219
903,actor,166.5,4.47e-05,La,71.27461579331651
122,rayle,166.5,0.0,Ta,60.94731954218696
199,toles,166.5,5.75e-08,Ta,62.711318788653735
172,races,166.5,2.4e-05,Ta,62.23738653348114
171,tared,166.5,0.0,Ta,62.22706678096412
209,resit,166.5,7.76e-08,Ta,63.0255279979372
118,tries,166.5,3.39e-05,Ta,60.76682784208021
162,serac,166.5,1.26e-08,Ta,62.02995125888056
833,eclat,166.5,4.68e-08,La,70.7397454975287
161,stole,166.5,1.62e-05,La,62.01031238282436
104,scare,166.5,1.17e-05,La,60.39726026910333
107,trade,166.5,0.000132,La,60.503865683799326
158,tires,166.5,1.07e-05,Ta,61.94992851700268
149,lacet,166.5,0.0,Ta,61.67441751071943
46,carse,166.5,5.01e-08,Ta,57.86209887157331
120,cares,166.5,2.51e-05,Ta,60.87205843757078
222,rites,166.5,2.75e-06,Ta,63.344821302326885
138,reist,166.5,3.02e-08,Ta,61.37349918783564
224,layer,166.5,2.51e-05,La,63.35810483450732
113,stire,166.5,0.0,Ta,60.67236576088057
108,scrae,166.5,0.0,Ta,60.522163861418186
233,dater,166.5,9.55e-08,Ta,63.51171182647741
